EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;2;01/08/2009;;1;1;2214766;1823938;2075523.00;4;2;1;1;1;;0;1985439;1823938;1881619;2214766;1955,4;1940493;2117659;2046,43;1896225;1896225;2117659;2139048;2139048;2139048;2171336;2139048;2128,34;2149783;2160546;2139048;2149783;2160546;2108646;1940493;2139048;2046,43;2182152;2015782;2117659;2149783;2149783;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2009;;1;1;2507651;2046,43;2290577.00;25;19;1;1;1;;0;2358913;2392,83;2302929;2347662;2236643;2314071;2381497;2358913;2404189;2358913;2247623;2214766;2128,34;2128,34;2182152;2160546;2160546;2128,34;2046,43;2258,63;2347662;2426991;2484469;2472919;2507651;2247623;2370191;2415576;2214766;2192996;2214766;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2009;;1;1;2438432;1671369;2145421.00;24;7;1;1;1;;0;1896225;2258,63;2269664;2302929;2203867;1970382;1671369;1910906;1940493;2031068;1910906;1970382;1985439;1838247;1881619;2149783;2031068;2171336;2214766;2280725;2015782;2347662;2347662;2438432;2415576;2415576;2392,83;2358913;2370191;2370191;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2009;;1;1;3565681;2000573;2526,34;1;23;1;1;1;;0;3565681;3510387;3347123;2280725;2880875;3253699;2404189;2769827;2745449;2721,18;2672967;2302929;2031068;2258,63;2192996;2236643;2782057;2856008;2806598;2613314;2160546;2182152;2000573;2182152;2291813;2160546;2291813;2247623;2336438;2214766;2015782;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2009;;1;1;3791,22;1565878;2151,36;30;13;1;1;1;;0;2046,43;1753496;1739627;1739627;1753496;1795541;1823938;1809702;1823938;1657933;1795541;1657933;1565878;1753496;1910906;1809702;1795541;1725,83;1867087;1823938;1852,63;2236643;2519282;2733301;2831248;2769827;3006848;3387571;3762646;3791,22;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2009;;1;1;2160546;1540212;1864624.00;13;30;1;1;1;;0;1657933;1767438;1657933;1725,83;1795541;1910906;2061869;2046,43;2061869;2077385;2092977;2092977;2160546;2108646;2077385;2077385;1795541;1852,63;1809702;1795541;1823938;1698455;1591825;1712106;1698455;1725,83;1910906;1910906;1578816;1540212;1985439;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2009;;1;1;2438432;1380132;1906051.00;13;7;1;1;1;;0;1464886;1452573;1428154;1452573;1464886;1404007;1380132;1380132;1392036;1464886;1823938;2370191;2438432;2358913;2302929;2347662;2426991;2370191;2203867;2269664;2182152;2117659;2077385;2077385;2077385;1910906;2031068;1698455;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2009;;1;1;1644569;1310,12;1459465.00;15;7;1;1;1;;0;1404007;1380132;1356527;1333,19;1368296;1333,19;1310,12;1321622;1344825;1380132;1368296;1368296;1440329;1591825;1644569;1540212;1553,01;1540212;1565878;1514826;1553,01;1565878;1502237;1502237;1502237;1477267;1514826;1631276;1380132;1502237;1452573;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2008;;1;1;2426991;1356527;1714892.00;24;31;1;1;1;;0;1698455;1725,83;1767438;1644569;1684876;1657933;1578816;1644569;1631276;1644569;1565878;1514826;1477267;1489717;1553,01;1565878;1644569;1867087;1910906;2000573;2061869;2077385;2236643;2426991;1823938;1725,83;1502237;1440329;1739627;1502237;1356527;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2008;;1;1;2769827;1712106;2309105.00;1;28;1;1;1;;0;2769827;2769827;2721,18;2672967;2684979;2769827;2709086;2566081;2370191;2649024;2404189;2589643;2660982;2637094;2613314;2472919;2381497;2358913;2061869;1823938;1925662;2015782;2061869;1838247;2031068;1809702;1739627;1712106;1712106;1739627;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2008;;1;1;2868428;1795541;2294705.00;29;5;1;1;1;;0;2236643;2225691;2203867;2046,43;1795541;1852,63;2015782;2046,43;1970382;1955,4;2015782;1970382;2280725;2214766;2392,83;2484469;2472919;2291813;2128,34;2203867;2358913;2438432;2438432;2484469;2566081;2577848;2589643;2782057;2868428;2649024;2577848;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2008;;1;1;2381497;1753496;2164522.00;3;21;1;1;1;;0;2214766;2370191;2381497;2302929;2247623;2108646;1970382;2139048;2258,63;2258,63;2302929;2370191;2031068;1940493;2182152;2291813;2214766;2280725;2236643;2031068;1753496;2139048;2203867;2192996;2258,63;2247623;1955,4;1795541;2061869;2192996;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2008;;1;1;2733301;1852,63;2318344.00;15;2;1;1;1;;0;2128,34;1852,63;2117659;1940493;2160546;2128,34;2182152;2236643;2192996;2269664;2258,63;2214766;2519282;2625,19;2733301;2637094;2392,83;2484469;2484469;2496046;2507651;2507651;2649024;2149783;2291813;2449901;2347662;2280725;2347662;2203867;2077385;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2008;;1;1;2031068;1344825;1509909.00;1;9;1;1;1;;0;2031068;1631276;1452573;1404007;1356527;1356527;1356527;1392036;1344825;1404007;1404007;1440329;1527484;1464886;1452573;1514826;1514826;1464886;1464886;1502237;1452573;1464886;1416046;1502237;1591825;1591825;1514826;1657933;1565878;1657933;1910906;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2008;;1;1;2236643;1344825;1554109.00;29;1;1;1;1;;0;1344825;1344825;1344825;1356527;1344825;1344825;1356527;1344825;1356527;1344825;1368296;1356527;1356527;1392036;1464886;1514826;1540212;1604905;1657933;1644569;1712106;1684876;1925662;1604905;1644569;1684876;1712106;1940493;2236643;2092977;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2008;;1;1;1356527;1187941;1329277.00;31;1;1;1;1;;0;1187941;1321622;1333,19;1333,19;1344825;1321622;1321622;1321622;1321622;1321622;1321622;1321622;1321622;1333,19;1344825;1333,19;1333,19;1344825;1344825;1344825;1333,19;1333,19;1333,19;1344825;1333,19;1333,19;1333,19;1344825;1344825;1344825;1356527;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2008;;1;1;1464886;1093775;1195771.00;14;25;1;1;1;;0;1124593;1187941;1155,98;1155,98;1209569;1114257;1134992;1124593;1103985;1145454;1310,12;1452573;1428154;1464886;1392036;1333,19;1333,19;1276013;1209569;1114257;1134992;1103985;1114257;1114257;1093775;1093775;1103985;1114257;1114257;1114257;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2008;;1;1;1198723;1083627;1110,47;18;4;1;1;1;;0;1103985;1093775;1093775;1083627;1093775;1093775;1093775;1093775;1093775;1093775;1103985;1093775;1093775;1134992;1145454;1124593;1083627;1198723;1155,98;1114257;1134992;1124593;1103985;1103985;1103985;1093775;1093775;1093775;1093775;1134992;1155,98;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2008;;1;1;1253604;1073542;1103613.00;1;22;1;1;1;;0;1253604;1177224;1103985;1083627;1103985;1083627;1103985;1093775;1093775;1093775;1114257;1114257;1093775;1103985;1103985;1093775;1114257;1103985;1103985;1103985;1083627;1073542;1073542;1073542;1083627;1083627;1093775;1114257;1083627;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;
48020000;2;01/01/2008;;1;1;1795541;1198723;1440,73;9;30;1;1;1;;0;1440329;1464886;1416046;1440329;1502237;1540212;1428154;1657933;1795541;1604905;1591825;1440329;1527484;1502237;1489717;1428154;1380132;1392036;1416046;1428154;1452573;1489717;1464886;1404007;1440329;1321622;1276013;1209569;1276013;1198723;1242498;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2007;;1;1;2438432;1404007;1793725.00;3;27;1;1;1;;0;2314071;2247623;2438432;2426991;2336438;2247623;2269664;2000573;1970382;1970382;2077385;2046,43;2046,43;2149783;1591825;1604905;1452573;1489717;1464886;1464886;1477267;1540212;1416046;1428154;1464886;1452573;1404007;1464886;1428154;1502237;1416046;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2007;;1;1;2843614;2061869;2497674.00;11;19;1;1;1;;0;2660982;2660982;2601465;2613314;2577848;2660982;2757624;2733301;2831248;2831248;2843614;2757624;2672967;2709086;2472919;2449901;2203867;2347662;2061869;2449901;2392,83;2302929;2325241;2314071;2247623;2203867;2314071;2291813;2302929;2336438;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2007;;1;1;3083739;2314071;2729184.00;24;1;1;1;1;;0;2314071;2370191;2325241;2336438;2392,83;2577848;2684979;2577848;2880875;2868428;3032369;2601465;2577848;2542627;2577848;2843614;2818,91;2868428;2994128;3058;2905852;2893,35;2918381;3083739;3019595;2918381;2893,35;2660982;2660982;2709086;2697019;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2007;;1;1;3006848;2203867;2570634.00;12;23;1;1;1;;0;2302929;2554341;2745449;2868428;2930938;2880875;2843614;2868428;2843614;2868428;2733301;3006848;2930938;2943521;2721,18;2660982;2601465;2381497;2291813;2214766;2280725;2236643;2203867;2507651;2225691;2236643;2336438;2302929;2336438;2258,63;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2007;;1;1;2336438;1867087;2073243.00;27;13;1;1;1;;0;2046,43;2092977;2117659;2031068;2046,43;1955,4;1925662;1955,4;1940493;1955,4;1925662;1940493;1867087;1896225;1955,4;2015782;1955,4;1955,4;1940493;2077385;2171336;2258,63;2128,34;2247623;2182152;2171336;2336438;2280725;2291813;2291813;2314071;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2007;;1;1;2769827;2092977;2561722.00;12;30;1;1;1;;0;2314071;2684979;2519282;2684979;2625,19;2709086;2684979;2697019;2697019;2733301;2672967;2769827;2769827;2709086;2660982;2484469;2566081;2625,19;2530941;2542627;2484469;2496046;2302929;2637094;2601465;2577848;2757624;2426991;2128,34;2092977;2225691;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2007;;1;1;2542627;2149783;2307293.00;19;24;1;1;1;;0;2496046;2404189;2258,63;2214766;2280725;2381497;2336438;2280725;2247623;2171336;2182152;2507651;2347662;2404189;2415576;2203867;2171336;2214766;2542627;2461396;2484469;2404189;2258,63;2149783;2182152;2269664;2258,63;2214766;2247623;2225691;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2007;;1;1;2496046;1795541;2128837.00;30;22;1;1;1;;0;1940493;1881619;1955,4;1970382;1881619;1881619;1896225;1867087;1955,4;2000573;2128,34;2358913;2370191;2370191;2325241;2336438;2370191;2302929;1985439;1910906;1910906;1795541;2192996;2160546;2247623;2203867;2160546;2236643;2415576;2496046;2484469;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2007;;1;1;2905852;1823938;2408764.00;18;8;1;1;1;;0;2426991;2484469;2472919;2336438;2117659;1985439;1867087;1823938;1970382;2247623;2302929;2358913;2660982;2589643;2613314;2733301;2880875;2905852;2868428;2880875;2721,18;2856008;2769827;2868428;2542627;2258,63;1970382;1925662;1940493;1881619;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2007;;1;1;6581943;2507651;5242828.00;13;30;1;1;1;;0;6487724;6450228;6487724;6468962;6431521;6525329;6506513;6544173;6525329;6506513;6468962;6525329;6581943;6135943;5918867;5462074;5274391;5274391;5206963;5257493;4699251;4556775;4447491;4248088;4157614;3537979;3161,61;2672967;2943521;2507651;2554341;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2007;;1;1;6849409;4263263;5994,44;13;1;1;1;1;;0;4263263;4604021;4892666;5223779;5513836;5325249;5794062;6045015;6394189;6581943;6563044;6830125;6849409;5670,6;4354885;5173414;6190829;6356968;6394189;6506513;6506513;6506513;6619823;6600,87;6563044;6525329;6506513;6487724;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2007;;1;1;4202729;2302929;2890,06;31;2;1;1;1;;0;2358913;2302929;2314071;2426991;2496046;2472919;2426991;2613314;2757624;2625,19;2625,19;2757624;2577848;2554341;2745449;2893,35;2843614;2794314;2856008;2684979;2856008;2943521;3045171;3058;3135544;3455529;3734,18;3719989;3719989;3593491;4202729;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2006;;1;1;3096649;2302929;2720475.00;22;31;1;1;1;;0;2496046;2449901;2613314;2484469;2637094;2672967;2684979;2426991;2757624;2684979;2577848;2856008;2868428;2818,91;2843614;2905852;2943521;2782057;2806598;2843614;2943521;3096649;2968771;2981436;3006848;2893,35;2625,19;2438432;2461396;2461396;2302929;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2006;;1;1;2589643;1881619;2157284.00;14;23;1;1;1;;0;2149783;2203867;2182152;2092977;2046,43;2139048;2370191;2358913;2171336;2214766;2347662;2325241;2449901;2589643;2236643;2139048;2046,43;2061869;2092977;2015782;1925662;1955,4;1881619;1925662;1940493;2061869;1970382;2160546;2280725;2381497;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2006;;1;1;3200913;2128,34;2522896.00;19;30;1;1;1;;0;2684979;2733301;2697019;2697019;2709086;2507651;2484469;2449901;2426991;2577848;2530941;2415576;2496046;2554341;2461396;2519282;2496046;2660982;3200913;3006848;2637094;2449901;2496046;2637094;2415576;2336438;2381497;2139048;2149783;2128,34;2128,34;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2006;;1;1;2806598;2192996;2561517.00;26;7;1;1;1;;0;2519282;2392,83;2358913;2347662;2269664;2336438;2192996;2302929;2280725;2370191;2519282;2577848;2660982;2697019;2697019;2672967;2484469;2649024;2697019;2782057;2519282;2660982;2769827;2637094;2697019;2806598;2745449;2745449;2721,18;2733301;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2006;;1;1;2733301;2381497;2521948.00;29;21;1;1;1;;0;2438432;2415576;2519282;2542627;2625,19;2589643;2542627;2589643;2601465;2577848;2601465;2472919;2404189;2392,83;2507651;2426991;2404189;2438432;2484469;2542627;2381497;2472919;2542627;2554341;2542627;2426991;2484469;2637094;2733301;2684979;2601465;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2006;;1;1;2484469;2031068;2252685.00;4;15;2;2;2;;0;2302929;2128,34;2302929;2484469;2461396;2438432;2449901;2203867;2092977;2149783;2182152;2203867;2139048;2269664;2031068;2214766;2280725;2325241;2302929;2280725;2258,63;2128,34;2192996;2225691;2280725;2291813;2347662;2347662;2139048;2149783;2225691;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/06/2006;;1;1;2472919;1618055;2049982.00;28;2;2;2;2;;0;1739627;1618055;1712106;1739627;1809702;2128,34;2077385;2108646;2171336;2000573;1985439;2192996;2092977;2139048;2117659;1910906;1940493;1985439;1867087;2117659;2092977;2077385;2015782;2061869;2046,43;2108646;2302929;2472919;2438432;2426991;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;
48020000;2;01/05/2006;;1;1;2880875;1671369;2309015.00;2;31;1;1;1;;0;2806598;2880875;2806598;2697019;2672967;2530941;2554341;2507651;2336438;2325241;2280725;2225691;2225691;2061869;2247623;2269664;2280725;2225691;2214766;2236643;2108646;2203867;2236643;2203867;2302929;2258,63;2171336;2108646;1970382;1955,4;1671369;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2006;;1;1;3122552;1823938;2527189.00;24;2;1;1;1;;0;2269664;1823938;1985439;2404189;2392,83;2461396;2542627;2392,83;2214766;2214766;2325241;2314071;2530941;2392,83;2392,83;2347662;2426991;2472919;2601465;2672967;2649024;2672967;2721,18;3122552;3096649;3032369;2981436;2856008;2733301;2769827;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2006;;1;1;2566081;1823938;2165611.00;9;19;1;1;1;;0;2258,63;2225691;2291813;2171336;2192996;2269664;2370191;2325241;2566081;2426991;2336438;2077385;2108646;2225691;2046,43;2160546;2149783;2015782;1823938;1940493;1955,4;1925662;2046,43;2000573;1940493;1852,63;1970382;2392,83;2381497;2314071;2370191;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2006;;1;1;2566081;1910906;2341859.00;9;5;2;2;2;;0;2507651;2438432;2484469;2336438;1910906;2258,63;2438432;2554341;2566081;2530941;2314071;2182152;2415576;2496046;2530941;2370191;2484469;2247623;2247623;2496046;2325241;2314071;2280725;2336438;2117659;2117659;2160546;2108646;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;;;
48020000;2;01/01/2006;;1;1;2566081;1657933;2319665.00;20;1;1;1;1;;0;1657933;2077385;2404189;2449901;2496046;2426991;2236643;2061869;2347662;2484469;2461396;2496046;2519282;2291813;2139048;2392,83;2530941;2519282;2530941;2566081;2247623;2046,43;2128,34;2392,83;2302929;2258,63;2370191;2192996;2092977;2358913;2426991;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2005;;1;1;2415576;1553,01;2096834.00;7;2;1;1;1;;0;1604905;1553,01;1618055;1631276;2128,34;2336438;2415576;2347662;2370191;2203867;2092977;2182152;2302929;2236643;2381497;2269664;2203867;2108646;2171336;2236643;2117659;1970382;2108646;1823938;1753496;1925662;2046,43;2203867;2236643;2269664;2149783;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2005;;1;1;2192996;1416046;1784787.00;6;14;2;2;2;;0;2108646;2139048;2171336;2160546;2182152;2192996;2031068;1955,4;1970382;1867087;1753496;1604905;1477267;1416046;1477267;1604905;1671369;1698455;1657933;1671369;1698455;1657933;1767438;1618055;1698455;1867087;1712106;1644569;1514826;1553,01;;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2005;;1;1;2613314;2031068;2406385.00;19;31;1;1;1;;0;2347662;2077385;2336438;2472919;2530941;2577848;2554341;2484469;2542627;2530941;2530941;2484469;2484469;2530941;2404189;2280725;2415576;2484469;2613314;2566081;2530941;2438432;2203867;2247623;2392,83;2336438;2415576;2426991;2214766;2108646;2031068;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2005;;1;1;2649024;1970382;2349982.00;15;5;1;1;1;;0;2015782;2117659;2015782;2000573;1970382;2031068;2117659;1985439;2601465;2203867;2269664;2336438;2530941;2589643;2649024;2649024;2415576;2347662;2461396;2577848;2530941;2530941;2519282;2370191;2108646;2404189;2625,19;2472919;2507651;2542627;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2005;;1;1;2507651;1753496;2163348.00;10;2;1;1;1;;0;1781452;1753496;1823938;1781452;1781452;1795541;1795541;1970382;2280725;2507651;2496046;2484469;2472919;2358913;2325241;2336438;2392,83;2370191;2370191;2347662;2336438;2336438;2214766;2182152;2128,34;2182152;2192996;2108646;2000573;2077385;2077385;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/07/2005;;1;1;2302929;1739627;2028594.00;1;30;1;1;1;;0;2302929;2236643;2225691;2160546;2149783;2182152;2203867;2182152;2046,43;1925662;1970382;1985439;1985439;1910906;1910906;1867087;1838247;1781452;1970382;2092977;2108646;2046,43;2031068;2000573;2077385;2108646;2092977;2046,43;1881619;1739627;1823938;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/06/2005;;1;1;2381497;1527484;1986313.00;22;11;1;1;1;;0;2139048;2160546;1795541;1795541;1553,01;1684876;1753496;1838247;1795541;1767438;1527484;1578816;1631276;1767438;1767438;1809702;1852,63;2182152;2139048;2225691;2336438;2381497;2336438;2236643;2192996;2128,34;2258,63;2302929;2336438;2314071;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/05/2005;;1;1;3122552;1795541;2226892.00;4;21;1;1;1;;0;2046,43;2347662;2880875;3122552;3070856;2943521;2880875;2880875;2542627;2214766;2182152;2149783;2149783;2160546;2108646;2077385;1940493;1838247;1881619;1881619;1795541;1809702;1940493;1867087;2031068;2108646;2117659;2061869;1823938;2015782;2160546;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2005;;1;1;3776919;2225691;2955601.00;5;30;1;1;1;;0;3762646;3677577;3621411;3719989;3776919;3748399;3762646;3677577;3187785;3161,61;3187785;2831248;3058;2649024;2625,19;2625,19;2672967;2601465;2649024;2684979;2660982;2672967;2697019;2637094;2566081;2314071;2381497;2404189;2426991;2225691;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/03/2005;;1;1;3762646;2589643;3347,76;28;5;1;1;1;;0;3122552;3070856;2856008;2613314;2589643;2684979;2806598;2918381;3083739;3109587;3122552;3109587;3187785;3148563;3441883;3677577;3663495;3593491;3607437;3649439;3663495;3663495;3635412;3663495;3677577;3705824;3691687;3762646;3762646;3748399;3748399;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/02/2005;;1;1;3762646;2077385;2812229.00;18;7;1;1;1;;0;2139048;2139048;2139048;2160546;2182152;2171336;2077385;2171336;2139048;2171336;2171336;2426991;2566081;2721,18;3045171;3058;3691687;3762646;3719989;3649439;3607437;3401108;3135544;3266963;3280255;3306921;3240462;3200913;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2005;;1;1;2182152;1287316;1871456.00;28;2;1;1;1;;0;1553,01;1287316;1333,19;1489717;1631276;1540212;1553,01;1477267;1404007;1553,01;1644569;1781452;1970382;1985439;2000573;1910906;2015782;2108646;2160546;2160546;2160546;2077385;2128,34;1985439;2160546;2139048;2160546;2182152;2149783;2128,34;2182152;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2004;;1;1;1925662;1502237;1667547.00;31;26;1;1;1;;0;1657933;1671369;1684876;1657933;1671369;1671369;1739627;1712106;1657933;1644569;1657933;1712106;1578816;1631276;1671369;1578816;1631276;1644569;1631276;1631276;1657933;1671369;1698455;1767438;1753496;1502237;1631276;1631276;1604905;1712106;1925662;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2004;;1;1;2415576;1565878;1921057.00;3;30;1;1;1;;0;2381497;2392,83;2415576;2381497;2381497;2370191;2370191;2415576;2258,63;2108646;1955,4;1925662;1823938;1671369;1671369;1671369;1618055;1739627;1698455;1823938;1739627;1657933;1684876;1644569;1644569;1698455;1657933;1631276;1631276;1565878;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
