dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2015-09-01,37315.891730264695,29324.033945008876,1235.8938133532329,37315.891730264695,0.598711769310656,628.9567440153041,-77.32603820913323,0.6992026990854544,0.5925398088114616
2015-10-01,38181.74524673275,29798.08325500433,1235.8938133532329,38181.74524673275,0.9018950319946231,977.4803719172487,314.47816826347434,1.2582328766941286,0.9000007034233666
2015-11-01,38582.4323386499,30534.988960190207,1235.8938133532329,38582.4323386499,-0.1267870088347362,-149.3634435599015,-21.740445005249335,2.109880173651405,-0.1360959788535506
2015-12-01,38323.11296420535,30424.68856301556,1235.8938133532329,38323.11296420535,-0.18602105814514305,-212.72959163534688,-170.75942227516038,1.7495301852486045,-0.19514512488144517
2016-01-01,38975.3441861008,30266.33872868863,1235.8938133532329,38975.3441861008,-1.465797660196597,-1612.8244397508024,639.8216339472368,1.3618496848692898,-1.4547478228092465
2016-02-01,38689.54904491547,29053.89592667438,1235.8938133532329,38689.54904491547,1.4743200842713466,1634.6082417045327,1566.4692947761357,-0.3871436088983062,1.4852877380360752
2016-03-01,40000.09431852536,30283.70782928254,1235.8938133532329,40000.09431852536,-0.21693485910325033,-257.07268966536503,1647.2026657778856,1.2861626516434546,-0.22593603616505453
2016-04-01,38558.02477462374,30091.522204880883,1235.8938133532329,38558.02477462374,1.8065186680337624,2004.7466538562658,397.31874627790626,0.9004762546547503,1.8278278840955806
2016-05-01,38771.90197682203,31601.186284885844,1235.8938133532329,38771.90197682203,-2.101659235165503,-2282.004556992033,-898.4681315287435,2.8151552267692073,-2.0691404951906587
2016-06-01,36448.557896308936,29886.574745537422,1235.8938133532329,36448.557896308936,-0.7484568661644954,-780.201704958934,-1507.2006726934383,0.25165793877434417,-0.7525184013687026
2016-07-01,35956.196244185165,29299.649997054432,1235.8938133532329,35956.196244185165,-0.0031032319340794905,-12.870567445163033,-1412.637576334209,-0.5537017606371167,-0.012583878945261032
2016-08-01,36752.83934148494,29289.40996226807,1235.8938133532329,36752.83934148494,0.2110842667144385,211.17156561505544,-605.7544442480756,-0.5112020177774171,0.2019924434416882
2016-09-01,37696.87578892132,29447.825561162754,1235.8938133532329,37696.87578892132,-0.25444472194058376,-282.3061002813265,179.86640429361825,-0.24891235696802874,-0.2632724914421038
2016-10-01,37813.62084793059,29235.1143067917,1235.8938133532329,37813.62084793059,-0.093346474874079,-110.4986537605946,509.3227176739452,-0.5063243960299411,-0.10273047608095269
2016-11-01,37230.06450165511,29151.44717664928,1235.8938133532329,37230.06450165511,0.17192791946633162,172.30213564488804,9.433501540891442,-0.5661895001487476,0.16269996179022525
2016-12-01,37147.80527893805,29280.554824294402,1235.8938133532329,37147.80527893805,0.4348428237552266,451.29420804194524,-201.93336882129697,-0.337270131832028,0.4270878125446841
2017-01-01,38360.03901431936,29619.859610361054,1235.8938133532329,38360.03901431936,1.3861901356874131,1521.9165709606386,670.995580493364,0.14774657986735204,1.3947693161958425
2017-02-01,40369.874314064546,30765.39514236961,1235.8938133532329,40369.874314064546,0.5372783130654215,609.1352305054534,1535.2953482299865,1.6548732723458086,0.5304529882558968
2017-03-01,40973.042973951,31225.482538162047,1235.8938133532329,40973.042973951,-0.40510379505611815,-481.30770516100165,1678.3766123240182,2.0985150677756015,-0.4129668339862167
2017-04-01,39300.67959296502,30865.3509697683,1235.8938133532329,39300.67959296502,-1.4058876558104634,-1561.1373609350194,366.1447997317804,1.4073606478833387,-1.3964700830529062
2017-05-01,36667.7242917348,29691.85314920903,1235.8938133532329,36667.7242917348,0.20880383512496428,208.29487621520093,-1093.31268093918,-0.2944971806907313,0.1997032850544334
2017-06-01,36379.129673256764,29848.32046903139,1235.8938133532329,36379.129673256764,0.1460437241433182,141.50209944323433,-1538.3746192395836,-0.05675466639018832,0.13674175757956045
2017-07-01,36416.45927607048,29954.7575783502,1235.8938133532329,36416.45927607048,-1.0098047350578017,-1045.6966484004806,-1607.4821257446551,0.09042148525231337,-1.009481995492225
2017-08-01,36374.09819154748,29167.86125483334,1235.8938133532329,36374.09819154748,0.17950620573884643,176.20662325252488,-862.9468867508053,-0.9643068557125329,0.17030232337263823
2017-09-01,37353.71496384947,29299.509285501368,1235.8938133532329,37353.71496384947,0.836059663061248,885.18456404053,-14.978145116839787,-0.691671299295326,0.8330874856268191
2017-10-01,38512.33625791595,29965.003663323205,1235.8938133532329,38512.33625791595,0.4509944783079325,485.7114380140483,478.14877112780164,0.2626715498313258,0.44337279850358896
2017-11-01,38440.601920060195,30330.81064850821,1235.8938133532329,38440.601920060195,-0.21334621172192628,-243.1427421601984,40.60744808703997,0.7221109731683982,-0.22236258290902686
2017-12-01,37984.62109838682,30148.54459028932,1235.8938133532329,37984.62109838682,0.39001224267576834,412.6499894931767,-233.1073153674444,0.4067595578744624,0.3819131558692231
2018-01-01,39230.8632859188,30459.509935414342,1235.8938133532329,39230.8632859188,0.7784958307061914,864.454692991203,702.1695270395139,0.7787294610529478,0.7746489748529476
2018-02-01,40684.17872844519,31110.87350329641,1235.8938133532329,40684.17872844519,-0.6179026691603752,-721.7573188851966,1504.1214016838378,1.5653025556889055,-0.6236719646840276
2018-03-01,40347.98177226304,30569.247389927925,1235.8938133532329,40347.98177226304,1.336559891106066,1542.357654616957,1709.55055887017,0.6870221830857778,1.3438594708463278
2018-04-01,40360.87924071917,31730.706068112,1235.8938133532329,40360.87924071917,-0.6651867260041789,-769.639993519173,560.9893491422268,2.160662189097381,-0.67037465712196
2018-05-01,38386.70260693374,31153.639021905226,1235.8938133532329,38386.70260693374,-0.9598491270822138,-1048.7483145837396,-836.1202384364321,1.1749636513882442,-0.960463901779692
2018-06-01,37091.184323513844,30365.530569878014,1235.8938133532329,37091.184323513844,-0.0070578940088817784,-17.448207453846408,-1343.5300698291232,0.008729447298059457,-0.016537531893558395
2018-07-01,37071.30199458448,30352.40785436144,1235.8938133532329,37071.30199458448,-0.0008002114471235017,-10.84165773447603,-1350.2896832419078,-0.009591530492499093,-0.010281309489006758
2018-08-01,37745.320364542575,30344.238878417964,1235.8938133532329,37745.320364542575,-0.3192806987493081,-351.89236923257704,-668.1023373403322,-0.01947392666628589,-0.32774593402894764
2018-09-01,38164.76636431202,30079.38673941778,1235.8938133532329,38164.76636431202,-0.027667328680213026,-40.31613743201888,16.19580142929221,-0.36941538414794794,-0.03713700601747185
2018-10-01,38564.834222573205,30048.675574526605,1235.8938133532329,38564.834222573205,0.6903364867950457,751.7340287367915,446.97482458165985,-0.3727895763137484,0.6852725256947125
2018-11-01,38755.01976029788,30614.05454219977,1235.8938133532329,38755.01976029788,0.3244588243054346,348.27471058211813,71.78139463317453,0.4162158965147655,0.3159254090387364
2018-12-01,38681.48335056702,30876.58078901566,1235.8938133532329,38681.48335056702,1.030276284826677,1134.10687069298,-264.28126191358734,0.7228655305701444,1.030721750367842
2019-01-01,40533.35484498946,31730.82754793888,1235.8938133532329,40533.35484498946,2.3126391629875935,2713.862233170541,733.3434735856412,1.7846745000191506,2.3537797690357447
2019-02-01,43317.18440254887,33775.05312394623,1235.8938133532329,43317.18440254887,-1.0285229892736865,-1266.4668625588674,1472.9474551377014,4.320042126982916,-1.0278368644193558
2019-03-01,42410.12555197148,32826.235719046854,1235.8938133532329,42410.12555197148,-1.5337803985855072,-1834.6370727514804,1514.706009459704,2.621583673073342,-1.5207967861292337
2019-04-01,39821.098159233035,31448.117429128633,1235.8938133532329,39821.098159233035,0.5522235257054033,617.9561215269641,303.79690663946866,0.5248065529927929,0.5455505341661392
2019-05-01,38951.93235800791,31913.713322389907,1235.8938133532329,38951.93235800791,0.12299595966556075,125.91140242209076,-1030.9647878469393,1.0902758344714212,0.11363879841384343
2019-06-01,38704.04377859423,32009.56397150454,1235.8938133532329,38704.04377859423,-1.3710282176670456,-1500.070407424224,-1374.7040163752642,1.1071583834423713,-1.362529395102545
2019-07-01,37405.774262835286,30881.724672022734,1235.8938133532329,37405.774262835286,-0.8612536650849301,-918.8636460252892,-1545.1342326523898,-0.5036128728385519,-0.8635808433478427
2019-08-01,37559.59581913633,30189.68827955787,1235.8938133532329,37559.59581913633,-0.425185682958381,-462.49344316633506,-699.2762838864851,-1.3721060379968046,-0.43288770301091883
2019-09-01,37956.79919316128,29840.245621720896,1235.8938133532329,37956.79919316128,1.3478626812564025,1463.4650480487253,47.369747975436944,-1.6973842387535512,1.3554495305221483
2019-10-01,39424.93036274351,30939.94566124304,1235.8938133532329,39424.93036274351,1.160683001590802,1305.1756560964932,415.80087803553147,-0.06419538436501804,1.1638274843040533
2019-11-01,40094.29014701088,31922.150982366606,1235.8938133532329,40094.29014701088,-0.37900817055708647,-441.4488617608804,102.95534117931919,1.2473867591799572,-0.38706905449871276
2019-12-01,39364.894492678715,31591.1658776735,1235.8938133532329,39364.894492678715,-0.5490951863892628,-622.1687069087129,-295.45520845972186,0.681203623473654,-0.5556350722753457
2020-01-01,39957.30686477963,31123.605621182935,1235.8938133532329,39957.30686477963,0.7484304824404058,845.7991174703711,764.5174201317682,-0.009079230967398941,0.7441519049253549
2020-02-01,41497.11710347305,31760.141275459948,1235.8938133532329,41497.11710347305,-0.33241009439851893,-402.2694326930505,1667.7920045481649,0.837619351781387,-0.3407922311102438
2020-03-01,41073.29645056836,31458.2326710976,1235.8938133532329,41073.29645056836,-1.0649149466090166,-1242.5328677283615,1545.8799560058214,0.35159199818974113,-1.0635034546115418
2020-04-01,38865.26621994224,30523.459436384004,1235.8938133532329,38865.26621994224,-3.2656843692515536,-3509.31778518224,272.6229600933105,-0.9260876476651982,-3.174326755249062
2020-05-01,35176.84754003184,27881.436061911078,1235.8938133532329,35176.84754003184,-0.5695070294944893,-576.1808890818429,-773.7723453441873,-4.342761565983136,-0.5758276461480951
2020-06-01,34106.76793225369,27443.462071710146,1235.8938133532329,34106.76793225369,1.6950550879096842,1661.5779794063055,-1405.8779629214052,-4.484660493288315,1.7126583680382934
2020-07-01,35244.69730195267,28689.473764593964,1235.8938133532329,35244.69730195267,1.4162416197405268,1429.2445284973292,-1513.9602861062392,-2.37463303532751,1.4256185326280841
2020-08-01,37101.4759343102,29762.742341277888,1235.8938133532329,37101.4759343102,0.328882190668964,338.1114837198038,-730.4502304326385,-0.7079394718589666,0.320375512564667
2020-09-01,37938.20465446673,30016.49563243681,1235.8938133532329,37938.20465446673,2.6075931963484145,2873.337569373267,-147.47480143502503,-0.29903741495627123,2.6625664512264136
2020-10-01,40632.46869522097,32178.657940266647,1235.8938133532329,40632.46869522097,0.7496487484916939,861.518556879033,384.62693148937905,2.6041751658059034,0.7453873295967463
2020-11-01,41032.95034178757,32829.63723059715,1235.8938133532329,41032.95034178757,-0.8296208888705993,-971.638773677565,134.12928772547156,3.205267564961967,-0.8324586525042154
2020-12-01,39844.14605572612,32101.59138726705,1235.8938133532329,39844.14605572612,0.820937859974147,926.7951714338778,-326.629155005867,1.9131117190306706,0.8177297876185509
2021-01-01,41439.86320427395,32801.0065100877,1235.8938133532329,41439.86320427395,0.5727614168112755,667.5409311860494,569.6728707213243,2.6485864315695573,0.566304700260352
2021-02-01,43011.84537656238,33306.04349509539,1235.8938133532329,43011.84537656238,-0.5451284574962542,-675.0071691523772,1636.6180580020462,3.051262017769611,-0.5517100417338884
2021-03-01,42673.34352232001,32801.08730034649,1235.8938133532329,42673.34352232001,-0.14053825185504726,-181.84758384000452,1803.0723985085917,2.071135366335453,-0.14981022019810342
2021-04-01,40976.93357282983,32666.3007358177,1235.8938133532329,40976.93357282983,-1.0965193942080629,-1275.6979963198319,241.44901354718917,1.6821760436098214,-1.094457739681486
2021-05-01,38808.465082466966,31707.898153756687,1235.8938133532329,38808.465082466966,0.29400239751456003,314.9415937130325,-968.616894754659,0.23827318296433073,0.28529498246416024
2021-06-01,38577.29201322479,31945.160099227378,1235.8938133532329,38577.29201322479,-0.3127366085691839,-352.51170408479084,-1437.0519094675374,0.5293843066129391,-0.32124204479898916
2021-07-01,38266.78819364658,31680.39070974175,1235.8938133532329,38266.78819364658,-1.1218667093985828,-1218.333847436581,-1482.7863395601064,0.1239376916561311,-1.119270033369732
2021-08-01,38297.1800404818,30763.601898039004,1235.8938133532329,38297.1800404818,0.26143806826465027,275.1362748682004,-535.6056810221652,-1.1067777429650978,0.2525641096292538
2021-09-01,39148.462947453554,30969.561482920908,1235.8938133532329,39148.462947453554,1.4523907687751136,1628.8995427164482,109.717641067701,-0.7209664340692392,1.4627501964462766
2021-10-01,40617.38002909955,32194.743220691365,1235.8938133532329,40617.38002909955,-1.4144657288140092,-1623.0861378095506,353.45298494324163,0.980013470426025,-1.4048185761965046
2021-11-01,39208.68273090894,30974.19567317239,1235.8938133532329,39208.68273090894,0.6575893107411024,727.2993260610601,165.30323427160226,-0.7410577935218412,0.6521109795151931
2021-12-01,39458.216139654505,31520.81692178497,1235.8938133532329,39458.216139654505,0.6274699727823372,697.7146270254962,-131.78460559541205,0.0603400463788926,0.6216285600274354
2022-01-01,40716.00489326024,32045.97425252783,1235.8938133532329,40716.00489326024,0.6733990171142595,773.7984781697669,600.8468172674741,0.75201369108455,0.6681181847708717
2022-02-01,42303.711566969585,32629.083632048754,1235.8938133532329,42303.711566969585,0.4821399991239097,571.3325159904125,1605.444111455897,1.4506030547164082,0.47478943698638454
2022-03-01,42963.94676778213,33060.51659926247,1235.8938133532329,42963.94676778213,1.3992978474869742,1721.0162794578719,1834.2463450547207,1.8768695374601696,1.4082228525174683
2022-04-01,42863.100214460246,34357.62282803763,1235.8938133532329,42863.100214460246,-0.9589672109698464,-1169.9906374002458,436.29356295766814,3.4101816344084765,-0.9595981144145599
2022-05-01,40612.24402493401,33480.50314967757,1235.8938133532329,40612.24402493401,-1.4855042262171108,-1702.6886426140045,-937.4429482085014,1.899184499260213,-1.4739027571229237
2022-06-01,38801.9242420983,32200.966274647028,1235.8938133532329,38801.9242420983,-0.8481967135306928,-938.9835198782966,-1468.2258560136745,0.006594414450569909,-0.8507369301048388
