ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
30604.63509681097,2015-06-01,26190.468391247854,22.432774872060676,26190.468391247854,-0.560451992820297,-3339.468391247854,-5650.225060221313,-0.6039146578472423
28247.475858074024,2015-07-01,19265.12699963194,22.432774872060676,19265.12699963194,1.995185668489694,8935.873000368061,-10218.407213100289,2.196881392733517
36058.295060760975,2015-08-01,23305.13100808167,22.432774872060676,23305.13100808167,-1.6098078381129914,-7328.131008081669,-13989.22240733751,-1.4893033799421438
30461.213664659426,2015-09-01,16591.54602789468,22.432774872060676,16591.54602789468,1.2017860601888288,4290.453972105319,-15105.725991422942,1.2247794473906686
34442.15539471921,2015-10-01,23213.482417003786,22.432774872060676,23213.482417003786,-0.6665984199714541,-3431.4824170037864,-12464.731332373622,-0.7001369204110617
32060.920522110846,2015-11-01,26562.78098617342,22.432774872060676,26562.78098617342,0.9619410430158278,5325.21901382658,-6734.197890595629,0.9495228743100798
36923.53323548115,2015-12-01,43708.87544833926,22.432774872060676,43708.87544833926,-0.025421142457618853,-879.8754483392622,5549.283858199926,-0.09534393356373798
36696.41914995367,2016-01-01,54738.533081662295,22.432774872060676,54738.533081662295,1.9713088077724263,25035.466918337705,16806.05557705043,2.166227374846844
58000.47277359461,2016-02-01,78267.66775047049,22.432774872060676,78267.66775047049,-1.2478838503869911,-19834.667750470486,19031.136622217673,-1.2002840534360713
42310.64234681946,2016-03-01,61334.253107072254,22.432774872060676,61334.253107072254,0.29918953155939304,3013.7468929277456,17787.5524055946,0.2327261545732024
45392.456237387574,2016-04-01,53695.43329120359,22.432774872060676,53695.43329120359,-1.5545726881230677,-16396.43329120359,7066.918699157823,-1.4462838417015642
32387.512749987087,2016-05-01,31545.09228669925,22.432774872060676,31545.09228669925,0.4014323505855381,2258.9077133007486,-2078.478817946031,0.3391627789623821
34706.6423138324,2016-06-01,30292.558709823315,22.432774872060676,30292.558709823315,1.1268369401626865,7277.441290176685,-5650.141958667285,1.1378480018934771
41227.56242637461,2016-07-01,32245.32326097631,22.432774872060676,32245.32326097631,-1.5234666435829083,-9680.32326097631,-10218.297520056498,-1.42188549553169
33746.49646925588,2016-08-01,20993.41551813062,22.432774872060676,20993.41551813062,0.08948602998572142,84.5844818693804,-13989.13930578346,0.01908310722550278
34277.42981730744,2016-09-01,20407.775476287494,22.432774872060676,20407.775476287494,-0.37917798213420023,-1878.7754762874938,-15105.712695678154,-0.43603436056734973
33184.16308694844,2016-10-01,21955.476813488152,22.432774872060676,21955.476813488152,-0.4029437131814148,-2124.4768134881524,-12464.744628118488,-0.45830080627740843
31871.80827906121,2016-11-01,26373.682038868687,22.432774872060676,26373.682038868687,0.213100730170762,803.3179611313135,-6734.184594850721,0.1442640799158456
32974.3808656316,2016-12-01,39759.70978274478,22.432774872060676,39759.70978274478,-0.293205210076844,-2978.7097827447797,5549.270562454967,-0.3548350278227755
30949.340422284084,2017-01-01,48991.467649737446,22.432774872060676,48991.467649737446,-0.4298627703940868,-5000.467649737446,16806.06887279516,-0.48342785531360677
27216.684667419893,2017-02-01,47483.86634855097,22.432774872060676,47483.86634855097,0.26009534892314656,1929.1336514490322,19031.12332647287,0.19242333699736505
29191.206465107778,2017-03-01,48214.73412380654,22.432774872060676,48214.73412380654,-0.1882304343365762,-2588.734123806542,17787.46930404057,-0.25430164599881905
27438.573722628626,2017-04-01,35741.44108340081,22.432774872060676,35741.44108340081,0.4950235074681454,3304.5589165991914,7066.809006113989,0.43790806033734986
30559.029428490478,2017-05-01,29716.525863648294,22.432774872060676,29716.525863648294,1.408155869428295,9213.474136351706,-2078.5619195003806,1.4684761080583595
38632.07366218038,2017-06-01,34217.97676242652,22.432774872060676,34217.97676242652,0.03386403302252442,-263.9767624265223,-5650.155254412067,-0.03653868135430615
38940.060555003794,2017-07-01,29957.738288051423,22.432774872060676,29957.738288051423,-1.7053239056039147,-9884.738288051423,-10218.380621610577,-1.5627793061135344
31257.911633323016,2017-08-01,18504.81738645298,22.432774872060676,18504.81738645298,-0.2519846313374346,-1232.8173864529817,-13989.15260152823,-0.3155407445337073
30660.18445579861,2017-09-01,16790.543410523464,22.432774872060676,16790.543410523464,-1.15639818438784,-3986.5434105234635,-15105.699399933344,-1.1245356931823398
27766.098636471183,2017-10-01,16537.39906726611,22.432774872060676,16537.39906726611,-0.11632745637136904,-644.3990672661093,-12464.75792386327,-0.1845564362801189
27609.651587185497,2017-11-01,22111.538642737636,22.432774872060676,22111.538642737636,1.8629070626859403,9468.461357262364,-6734.171299106068,2.0281587513557557
35854.31685888876,2017-12-01,42639.63248025729,22.432774872060676,42639.63248025729,0.28587505138706465,1971.3675197427074,5549.257266710348,0.21897555867837348
37981.838598475646,2018-01-01,56023.979121673736,22.432774872060676,56023.979121673736,0.592563026687655,6413.020878326264,16806.082168539873,0.5421634063808637
43829.17868583621,2018-02-01,64096.44346852136,22.432774872060676,64096.44346852136,-0.43924807862240306,-6660.443468521356,19031.206428026962,-0.492164985475156
38892.98455180032,2018-03-01,57916.52550624363,22.432774872060676,57916.52550624363,0.20520152828196445,1665.4744937563664,17787.48259978512,0.13619996153285638
40807.80407221586,2018-04-01,49110.65813724309,22.432774872060676,49110.65813724309,0.01759951132849955,-546.6581372430883,7066.7957103690405,-0.05272074782196944
40910.59707983959,2018-05-01,40068.203208041174,22.432774872060676,40068.203208041174,-1.1125954058367011,-9203.203208041174,-2078.452226456608,-1.0878791236036836
33821.665793256485,2018-06-01,29407.55559775779,22.432774872060676,29407.55559775779,-0.7510293527882307,-4815.55559775779,-5650.168550156896,-0.7755842364052844
30281.870058081495,2018-07-01,21299.561086873895,22.432774872060676,21299.561086873895,-0.7730318771902613,-3575.561086873895,-10218.367325865795,-0.7950877219502791
27724.12455231803,2018-08-01,14971.01700970323,22.432774872060676,14971.01700970323,0.6430443678386228,1885.9829902967704,-13989.165897272997,0.5966614327994093
29669.717132979196,2018-09-01,15799.992986149968,22.432774872060676,15799.992986149968,0.17152822489333508,340.0070138500323,-15105.78250148743,0.10192306632272359
30357.243925753395,2018-10-01,19128.53106080351,22.432774872060676,19128.53106080351,1.4937431801520393,6346.468939196489,-12464.771219608094,1.5714191355518061
36045.20526740861,2018-11-01,30547.105618705464,22.432774872060676,30547.105618705464,1.4353135987128136,9680.894381294536,-6734.158003361348,1.5010215051896387
44581.53848310996,2018-12-01,51366.84080873351,22.432774872060676,51366.84080873351,-0.4988964802832331,-5936.840808733512,5549.243970965359,-0.5474116634461579
40256.889481896746,2019-01-01,58298.94690354083,22.432774872060676,58298.94690354083,-1.4261734117107845,-16552.650028540833,16805.999066985878,-1.3447709598675823
27052.036438062634,2019-02-01,47319.28792500302,22.432774872060676,47319.28792500302,-0.06447901677800569,-1336.9168312530164,19031.193132282177,-0.13381589073227204
26310.39691896944,2019-03-01,45334.0475664566,22.432774872060676,45334.0475664566,1.969447479509992,20711.350871043403,17787.592292828947,2.163841416800068
43879.56882817189,2019-04-01,52182.40959745449,22.432774872060676,52182.40959745449,0.08739416272780326,187.11384004550928,7066.782414624394,0.016983346927218257
44634.01758956496,2019-05-01,43791.5406162124,22.432774872060676,43791.5406162124,-0.5424802564649838,-5431.696866212398,-2078.535328010768,-0.5874714958179937
40729.83262666513,2019-06-01,36315.70913542173,22.432774872060676,36315.70913542173,-0.6473786225155914,-5235.570463541728,-5650.181845901601,-0.6828274614105708
36935.32514285359,2019-07-01,27953.02946739083,22.432774872060676,27953.02946739083,-1.030018783810202,-6008.584154890828,-10218.35403012096,-1.0180867019456907
32446.688513224428,2019-08-01,19693.66407216368,22.432774872060676,19693.66407216368,-0.7690074234444573,-3291.166025283681,-13989.082795718947,-0.7915252334403756
30154.810457256423,2019-09-01,16285.196003470855,22.432774872060676,16285.196003470855,-0.7067371681186111,-2531.0631909708554,-15105.672808443776,-0.7361248807401857
28463.25262186074,2019-10-01,17234.52646116601,22.432774872060676,17234.52646116601,-0.9229848187178099,-3370.5420861660095,-12464.784515352923,-0.9262791706297157
26051.042390643102,2019-11-01,20552.956037684828,22.432774872060676,20552.956037684828,-0.10375629973629222,-747.633772054829,-6734.144707616473,-0.17228843130185517
25785.401856928318,2019-12-01,32570.78728410576,22.432774872060676,32570.78728410576,1.0098966131474951,6903.4705283942385,5549.32707251925,1.003877494032925
31873.79503102254,2020-01-01,49915.865748411496,22.432774872060676,49915.865748411496,-0.005012599287328469,-792.0688734114956,16806.012362730755,-0.07515637726107394
31650.713333137643,2020-02-01,51917.95152433321,22.432774872060676,51917.95152433321,1.8614136073830607,22211.259413166787,19031.17983653736,2.0262691614474
50539.12593613402,2020-03-01,69562.78987936587,22.432774872060676,69562.78987936587,0.16128021290603292,1344.2101206341322,17787.605588573653,0.09152329949175561
52345.96464528046,2020-04-01,60648.88851611729,22.432774872060676,60648.88851611729,-1.0373553719605328,-13116.521328617288,7066.865516178632,-1.0243239391377714
42161.370272075605,2020-05-01,41318.906594467924,22.432774872060676,41318.906594467924,-1.1125724270594513,-9490.306985087926,-2078.522032265867,-1.0878598274496307
34850.94442146297,2020-06-01,30436.807634474804,22.432774872060676,30436.807634474804,-0.8008390738587927,-5267.233415724804,-5650.195141646369,-0.819643433407615
30949.87841181103,2020-07-01,21967.499634794145,22.432774872060676,21967.499634794145,-0.273181438805546,-1557.3609629141465,-10218.437131675093,-0.3357763899190208
30078.268093902498,2020-08-01,17325.1339597981,22.432774872060676,17325.1339597981,0.12446444954950753,198.57111833189992,-13989.192488762596,0.05428514214649863
30653.84602115444,2020-09-01,16784.24486311365,22.432774872060676,16784.24486311365,-1.0797667077546904,-3757.20384748365,-15105.659512698987,-1.0602406485014626
27950.242630632092,2020-10-01,16721.50317419259,22.432774872060676,16721.50317419259,-1.2423802734667375,-4221.600830442589,-12464.797811097693,-1.195758150942548
24823.84524046139,2020-11-01,19325.6757859495,22.432774872060676,19325.6757859495,-0.049867331846764264,-487.386723449501,-6734.2278091700955,-0.11944844606542111
24757.704580158726,2020-12-01,31543.07671159193,22.432774872060676,31543.07671159193,-0.08486790299930876,-1024.3735865919298,5549.313776775001,-0.15381398306521005
24244.453628517076,2021-01-01,42286.53764165074,22.432774872060676,42286.53764165074,0.47353980562002396,3706.3334520992576,16806.025658475468,0.4151297531060492
27655.16201187131,2021-02-01,47922.29051002317,22.432774872060676,47922.29051002317,0.40538448330364724,3473.592302476827,19031.070143493664,0.34330709198798404
30919.031934214447,2021-03-01,49942.6127758923,22.432774872060676,49942.6127758923,0.2402357563216632,1814.020036607697,17787.522487019654,0.1720332205808423
32848.43842519013,2021-04-01,41151.349000282324,22.432774872060676,41151.349000282324,-0.6924861184833653,-6284.989625282324,7066.85222043399,-0.723372488466581
28074.33655554005,2021-05-01,27231.886173677092,22.432774872060676,27231.886173677092,-0.25627797869226765,-1837.8217205470937,-2078.508736521155,-0.3196444409376844
26930.426431731983,2021-06-01,22516.372746297875,22.432774872060676,22516.372746297875,-0.12741114832768785,-928.7106369178764,-5650.11204009231,-0.195354531251003
26526.32449016744,2021-07-01,17544.055406194435,22.432774872060676,17544.055406194435,-0.4302816884232134,-1792.1345077544356,-10218.327438631208,-0.4838180993642532
25399.24725093753,2021-08-01,12646.099821088306,22.432774872060676,12646.099821088306,-0.06631669466042318,-362.11056327830556,-13989.20578450742,-0.13562073302369707
25445.058782817618,2021-09-01,11575.470920521642,22.432774872060676,11575.470920521642,-0.11636976585317006,-451.15256114164185,-15105.64621695418,-0.18459768818676045
25417.506500515683,2021-10-01,14188.850145630327,22.432774872060676,14188.850145630327,2.365806624362445,8040.6068856196725,-12464.714709543561,2.684003800709671
32445.777498915828,2021-11-01,26947.621340148296,22.432774872060676,26947.621340148296,0.4759999191513437,2376.728269231702,-6734.214513425727,0.4177347406517761
34863.60499179102,2021-12-01,41648.963827479536,22.432774872060676,41648.963827479536,0.19221649727653586,1081.2783600204639,5549.30048103032,0.1229631015927612
36237.98662743833,2022-01-01,54280.18033361575,22.432774872060676,54280.18033361575,1.42885115455647,17113.436853884246,16806.135351519217,1.493266952519397
50952.997898250615,2022-02-01,71220.20949795659,22.432774872060676,71220.20949795659,0.40700987382260306,5187.954564543412,19031.15324504775,0.3450121710791169
55959.432773702974,2022-03-01,74983.02691112552,22.432774872060676,74983.02691112552,-1.5170849882006225,-22431.06206737552,17787.535782764364,-1.416864659783586
38084.276383351775,2022-04-01,46387.17366269906,22.432774872060676,46387.17366269906,-0.5509659365839281,-5829.7400689490605,7066.838924689089,-0.5952409184994862
33759.93312738746,2022-05-01,32917.39964397066,22.432774872060676,32917.39964397066,-0.8435198553035475,-5957.053940840662,-2078.5918380750036,-0.8571316094817971
29270.770459794832,2022-06-01,24856.607081316906,22.432774872060676,24856.607081316906,-0.05079103462457064,-631.6461438169063,-5650.221733136119,-0.12035759493485224
29145.45955831968,2022-07-01,20163.203770091455,22.432774872060676,20163.203770091455,-0.7645450148507854,-3352.8072857114566,-10218.314142886424,-0.7875725146789881
26757.29829681482,2022-08-01,14004.13757122076,22.432774872060676,14004.13757122076,0.6702267802651052,1851.3995381592413,-13989.219080252262,0.6261599434163779
