dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2015-07-01,32489.988719319237,4389.152349051324,49.18302261857106,32489.988719319237,0.7396645624582017,3314.667591280766,-0.34785063887627377,26.99765071213369,0.7154808746587329
2015-08-01,33320.25108269049,4419.464634132095,49.18302261857106,33320.25108269049,0.7250748758569676,3325.442761109509,-0.15759987758404703,27.612519770080457,0.69992067017905
2015-09-01,34014.720100381055,4450.402563332644,49.18302261857106,34014.720100381055,0.8281553471935345,3930.128373898944,-0.00045795130671510975,28.176676978008572,0.8103029920671859
2015-10-01,34202.76043318783,4482.509329293194,49.18302261857106,34202.76043318783,1.0179782157407902,4956.46518546217,0.041495120588955575,29.289098017178457,1.016292005476291
2015-11-01,33864.878175573256,4516.754842817587,49.18302261857106,33864.878175573256,0.9535901880304241,4568.190719516744,-0.03362591014019149,31.31660347548601,0.946024355012328
2015-12-01,33530.82390169124,4552.639591225987,49.18302261857106,33530.82390169124,0.9644313963089151,4579.559470878761,-0.10673681863527416,32.753087789768436,0.9578270242621681
2016-01-01,34506.081441640454,4589.972192586082,49.18302261857106,34506.081441640454,0.6124929075087766,2856.438304709547,0.10660702354735696,34.057292295764775,0.5805462351938674
2016-02-01,35952.15829029796,4626.885894556708,49.18302261857106,35952.15829029796,0.8676130810593311,4371.998996322043,0.4182943272035336,33.50797242666655,0.8528304418097771
2016-03-01,35754.92607596824,4664.765822159507,49.18302261857106,35754.92607596824,0.802035738287701,3988.095552891762,0.3726163272165783,34.529130065298396,0.7822350622784056
2016-04-01,34637.94853470389,4703.283007805339,49.18302261857106,34637.94853470389,1.1842045843883848,5924.822893776109,0.1320759064762063,35.06427233069009,1.1995844238286173
2016-05-01,33458.6482415904,4744.2720436457885,49.18302261857106,33458.6482415904,0.6643334646524273,3031.2491782395955,-0.11763868541386976,37.482608311366526,0.6353614411945971
2016-06-01,33190.740766871066,4784.785870753431,49.18302261857106,33190.740766871066,0.5582875836283828,2477.615424478936,-0.17263414152889228,36.76556592946115,0.5235094895973293
2016-07-01,32281.65925462626,4824.029027274433,49.18302261857106,32281.65925462626,0.8143711817290187,3661.6664221137435,-0.35967837333593866,35.56659958305534,0.7954823283027477
2016-08-01,32890.78757438158,4863.257256579018,49.18302261857106,32890.78757438158,0.8821192670960935,4073.223332718415,-0.23152601933606612,35.67156902425588,0.8685034696098309
2016-09-01,33536.06999880708,4903.002008110407,49.18302261857106,33536.06999880708,0.828869742571784,3878.499689832919,-0.09803956197806961,36.17759430970471,0.8110716124216404
2016-10-01,33856.44974736435,4943.058063236057,49.18302261857106,33856.44974736435,0.8156009409651953,3846.672446805649,-0.032431021163065316,36.43829536855243,0.7968038048046753
2016-11-01,33790.24706674737,4983.342992496531,49.18302261857106,33790.24706674737,0.7716664285971288,3612.1195705526334,-0.045453644599855784,36.641099394585645,0.7496842011812938
2016-12-01,33539.973255798424,5023.5961752576895,49.18302261857106,33539.973255798424,0.8638290669757068,4059.1262311815735,-0.09490908417560869,36.5890724884625,0.848745438120139
2017-01-01,34496.74364569414,5064.244333293042,49.18302261857106,34496.74364569414,1.0894735763797905,5385.2119395858535,0.0947792890876886,36.98925045793431,1.094793742311716
2017-02-01,36213.22754927924,5106.618741715021,49.18302261857106,36213.22754927924,0.9323577272375878,4765.781995290759,0.4301220616631952,38.67548305590348,0.922942290367201
2017-03-01,35874.841053190605,5150.059958999171,49.18302261857106,35874.841053190605,0.9135584374061831,4616.894215599394,0.3607885927569124,39.57366863565677,0.9025422598446459
2017-04-01,34764.229723401564,5194.250475575673,49.18302261857106,34764.229723401564,0.6311236934312436,2975.3125086284344,0.14390364093587407,40.2331493596635,0.6002160227613228
2017-05-01,33787.81551688099,5237.45890762265,49.18302261857106,33787.81551688099,0.6696456605750618,3088.2036510690086,-0.043712543661841886,39.185116735918285,0.6409932048004351
2017-06-01,33167.74340318615,5279.732197056824,49.18302261857106,33167.74340318615,0.7335360065793193,3352.88836951385,-0.16080640706923,38.35477739702542,0.7089421159757544
2017-07-01,32496.14486166286,5321.4398292176365,49.18302261857106,32496.14486166286,0.6501869238214041,2874.6177660071444,-0.2857522315839165,37.87215406831782,0.6203772609499039
2017-08-01,33298.523258423855,5362.186572239902,49.18302261857106,33298.523258423855,0.7109382683585539,3251.781556376147,-0.13394440866471297,36.959527263037764,0.68486346315028
2017-09-01,33886.48787852093,5402.397848466974,49.18302261857106,33886.48787852093,0.9119181830010169,4352.411649369067,-0.0241134202260446,36.51532316100368,0.9007639827384037
2017-10-01,33904.60900750293,5443.265539653479,49.18302261857106,33904.60900750293,1.0519786466923498,5093.438688427072,-0.020603286703401422,37.21615854529026,1.0535616410733972
2017-11-01,33702.53686220061,5485.575085836075,49.18302261857106,33702.53686220061,0.9437624855496194,4494.922315699383,-0.0572813790595202,38.58793000280844,0.9353350428028392
2017-12-01,33557.429808192064,5528.657893102343,49.18302261857106,33557.429808192064,1.0135652691798491,4839.841279687935,-0.08308134971594483,39.22401392144944,1.0114630839910246
2018-01-01,34479.02409652009,5572.721699794145,49.18302261857106,34479.02409652009,1.1325716294054187,5616.293882389917,0.08295155462802707,40.14140495195174,1.1423586320652621
2018-02-01,36499.84396780917,5618.479342336831,49.18302261857106,36499.84396780917,0.6925415090927635,3462.577441750829,0.44194979612285684,41.74350169780153,0.6652978119859476
2018-03-01,35993.162681642796,5663.685386771252,49.18302261857106,35993.162681642796,1.138604137243697,5897.1767452372005,0.34896085829725054,41.031693878949234,1.1490309917796657
2018-04-01,34416.37266843282,5710.6141982885165,49.18302261857106,34416.37266843282,1.0528224879235433,5174.866578767178,0.06997749918384884,42.825641773374095,1.0544880660766718
2018-05-01,33203.09958028746,5758.614654773392,49.18302261857106,33203.09958028746,0.8866028131135376,4134.854712062537,-0.14129415433319314,43.717891926890765,0.8733518288141826
2018-06-01,32653.791285043968,5806.467359969033,49.18302261857106,32653.791285043968,0.9565746795980267,4419.94483101603,-0.23473254882125316,43.48091560373293,0.9492723777405292
2018-07-01,31772.58072119836,5854.368176103036,49.18302261857106,31772.58072119836,1.154993505745034,5287.879615651644,-0.38333384225526446,43.55272417942429,1.1671768776828166
2018-08-01,32789.65492069509,5903.208726898125,49.18302261857106,32789.65492069509,0.9890358082388865,4603.77307461491,-0.20787055041673239,44.485277990270646,0.9846563141189619
2018-09-01,33802.82571456403,5952.297731819768,49.18302261857106,33802.82571456403,0.9080819591640772,4321.624512315968,-0.03594115468570952,44.640476720063674,0.896605981184965
2018-10-01,33964.093799201815,6001.259789736858,49.18302261857106,33964.093799201815,1.0989197860326376,5352.474452108181,-0.008775552243736754,44.4980098383613,1.1052033156925463
2018-11-01,33598.5713049189,6051.110220379912,49.18302261857106,33598.5713049189,1.1385815093015492,5504.723165961099,-0.06910911351918364,45.4006292634796,1.1490059570403384
2018-12-01,33581.967502095795,6102.01551763596,49.18302261857106,33581.967502095795,1.2758384042579374,6233.622719164203,-0.07125361525628153,46.365233926340125,1.3017931573460932
2019-01-01,34454.49784952557,6154.614311802372,49.18302261857106,34454.49784952557,1.7033821873971682,8792.719228634429,0.07112382016835866,47.962270367520354,1.7897191635157568
2019-02-01,36835.33795105471,6211.369213269819,49.18302261857106,36835.33795105471,0.9966338288444666,5215.379588935291,0.4537775305825233,51.95867403217895,0.9929534109614868
2019-03-01,36667.64360263811,6268.543214617609,49.18302261857106,36667.64360263811,0.7695463537714985,3907.8448765818903,0.4228870000492712,51.97813347289142,0.7474151937826901
2019-04-01,35076.47388738508,6324.429153799072,49.18302261857106,35076.47388738508,1.0689201269626547,5362.580393374919,0.1675591098551964,50.688125350175866,1.0721745516171084
2019-05-01,33586.91792424062,6380.479805793916,49.18302261857106,33586.91792424062,1.1363376560161333,5490.925836189381,-0.06736801258117747,50.98183900222775,1.1465236896957662
2019-06-01,32581.930462567718,6436.952515597231,49.18302261857106,32581.930462567718,0.9983849111693144,4622.042908602285,-0.22290481436159132,51.37452544374325,0.9948664107036329
2019-07-01,32007.789736924686,6492.949037623216,49.18302261857106,32007.789736924686,0.9860496445666829,4479.120879885311,-0.30940770050324634,50.859069010277025,0.9813969532329775
2019-08-01,32733.013508991775,6548.287182619514,49.18302261857106,32733.013508991775,0.943461422762978,4364.088866978222,-0.19604281595707063,50.252237627770214,0.9350077349837649
2019-09-01,33701.344804413224,6602.903465373357,49.18302261857106,33701.344804413224,1.1756410401277748,5718.919436796779,-0.047768889145374444,49.59105852857053,1.1900750635738895
2019-10-01,34037.08024849728,6658.21338601846,49.18302261857106,34037.08024849728,1.3446055500501846,6693.02577034272,0.003052182215928387,50.35081434893143,1.379042994249153
2019-11-01,33473.24642023937,6715.257159054081,49.18302261857106,33473.24642023937,1.26950480002281,6179.594865010629,-0.08093684797884798,52.008691158840875,1.2947018741796699
2019-12-01,33614.24021016493,6773.445383140357,49.18302261857106,33614.24021016493,1.0669190221481826,5128.485575605075,-0.059425880796616294,52.98735450715024,1.0699745475054536
2020-01-01,34421.843004770315,6831.561171820719,49.18302261857106,34421.843004770315,1.2743354937943847,6381.262977479688,0.0592960857086907,52.81705274686572,1.300110096229275
2020-02-01,36634.22270504484,6890.759423586185,49.18302261857106,36634.22270504484,0.8686205951833041,4460.624965735158,0.3798513888305,53.91654602131776,0.8539183322605419
2020-03-01,36873.26513457832,6949.136549864757,49.18302261857106,36873.26513457832,0.595369333784689,2957.4984482616783,0.4110592655896014,52.98547117816723,0.5624974228274829
2020-04-01,35273.377271890364,7005.079489848421,49.18302261857106,35273.377271890364,0.06394818487429137,82.57116286963719,0.17938684431485757,50.64439236295575,0.016416817306096128
2020-05-01,32852.9055519878,7055.806452546642,49.18302261857106,32852.9055519878,0.4140204175217988,1747.7610989621971,-0.16494962325252882,45.66252295581201,0.3730919609357678
2020-06-01,32517.431925150846,7103.21671908375,49.18302261857106,32517.431925150846,0.7262068953609108,3250.913986509153,-0.21107707990192423,42.8440138007121,0.7011272504162082
2020-07-01,31720.145942058927,7149.311614287325,49.18302261857106,31720.145942058927,1.0898815435651288,4953.795888391072,-0.3212354349629098,41.81049342483566,1.0952431339413622
2020-08-01,32691.132468059248,7196.07585394906,49.18302261857106,32691.132468059248,1.0201431106033707,4748.454949970754,-0.18421508149740895,42.58318994671419,1.0186616687296868
2020-09-01,34206.225806532966,7243.4074512523675,49.18302261857106,34206.225806532966,1.3225728484978307,6605.316417307033,0.026157252606650243,43.07327792646267,1.3542413680072107
2020-10-01,34125.278679687646,7293.085979391588,49.18302261857106,34125.278679687646,1.4640491856496842,7368.7085724123535,0.014879916675592006,45.37119997671176,1.5143378654591
2020-11-01,33335.32570375534,7345.8258140847465,49.18302261857106,33335.32570375534,1.3764793659769379,6725.985864354661,-0.09276458243851246,48.202714309702515,1.4150078696039867
2020-12-01,33664.49597492953,7400.754446844795,49.18302261857106,33664.49597492953,1.434231535658216,7106.445252230471,-0.047598146336952744,50.10836090899549,1.4804300972000026
2021-01-01,35010.32543472638,7457.969181778699,49.18302261857106,35010.32543472638,1.3823515126352213,7097.0787007336185,0.13322222746071846,52.203898407376045,1.4216447357925641
2021-02-01,36961.11592538349,7517.270087753367,49.18302261857106,36961.11592538349,1.0213638597841705,5375.722282026509,0.39167912329017196,54.08051567724163,1.0199980867338239
2021-03-01,36391.89255154048,7576.726271832208,49.18302261857106,36391.89255154048,1.1624588335833068,6099.603386939525,0.3134776549182574,54.04813201968723,1.1754510901192414
2021-04-01,35477.03980278942,7636.873946103007,49.18302261857106,35477.03980278942,0.8511186065547767,4224.195773720581,0.19121457877452558,54.742860584435356,0.8350342139050554
2021-05-01,33316.25593082042,7695.840960122392,49.18302261857106,33316.25593082042,1.204727294160398,5807.150745359577,-0.09102348150050704,53.492727452206765,1.2224033121207913
2021-06-01,32471.551443889268,7755.14078011536,49.18302261857106,32471.551443889268,1.2228216486874142,5753.22886525073,-0.19924934544225814,53.9505467661994,1.2425567112233444
2021-07-01,31413.92129110333,7814.844498082665,49.18302261857106,31413.92129110333,1.2365707829541355,5634.533055106669,-0.3330631694225744,54.308662804056496,1.2578920938891458
2021-08-01,31983.950854378665,7874.787637467362,49.18302261857106,31983.950854378665,1.4026548036700826,6588.365460971334,-0.2581412232494283,54.51227261297755,1.4446185261027205
2021-09-01,33449.9424470698,7935.888209506661,49.18302261857106,33449.9424470698,1.483281248034297,7327.420043100203,-0.07142435806470429,55.64934429349206,1.5362550409898448
2021-10-01,34230.38906124009,7998.8649004011195,49.18302261857106,34230.38906124009,0.9811219007451145,4763.904830049913,0.02670765113525684,57.411755976071596,0.9760202971129397
2021-11-01,33173.63526415659,8061.040513459011,49.18302261857106,33173.63526415659,1.3893787075804263,6762.346792813412,-0.1045923168981758,56.434436929840714,1.4295915787696383
2021-12-01,33029.46602253365,8124.237229403213,49.18302261857106,33029.46602253365,1.463000456221689,7126.464744146353,-0.12152428808897564,57.553271749085134,1.5131437768154963
2022-01-01,35010.847582622744,8188.91689446847,49.18302261857106,35010.847582622744,1.2722782896632305,6478.9557888072595,0.12139449300105652,58.92433738039135,1.2978066625055322
2022-02-01,37347.43294342645,8254.320122699623,49.18302261857106,37347.43294342645,1.0377662735451916,5527.6111395335465,0.4035068577498336,59.510793963431695,1.0379688849761481
2022-03-01,36526.291989334626,8319.358472399792,49.18302261857106,36526.291989334626,1.5097395727895977,8158.671057905376,0.3016499204585911,59.08726975945441,1.5664677016259827
2022-04-01,35000.40988199185,8386.604331443456,49.18302261857106,35000.40988199185,1.3108115593146952,6692.69969506815,0.1172884370225071,61.33713155197964,1.341021731856643
2022-05-01,33147.18877086002,8454.634095610118,49.18302261857106,33147.18877086002,1.20181536759533,5762.366611459984,-0.10285121596016877,61.89605045961727,1.2191630493940686
2022-06-01,32419.496386987234,8522.292454925464,49.18302261857106,32419.496386987234,1.1643414297027486,5443.444335232769,-0.18742161098259155,61.46875370331631,1.177538538921436
