ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
8593.099901409663,2015-03-01,52085.83715515003,18.27497669874002,52085.83715515003,-0.7405319498684156,-9360.837155150031,2.217045242373243,-0.7682869515953208
8585.435784199843,2015-04-01,40521.67711432291,18.27497669874002,40521.67711432291,-0.3317082743011443,-3766.6771143229125,0.8720735209050278,-0.39737395391048
8583.364257850595,2015-05-01,30020.84002807092,18.27497669874002,30020.84002807092,0.061012126597946935,-119.84002807092111,-0.3511100988944282,-0.01706504656792887
8584.9391230956,2015-06-01,26873.49471005048,18.27497669874002,26873.49471005048,-0.5958349025023906,-4022.4947100504796,-0.7176581106867156,-0.6398817892426852
8582.611683649193,2015-07-01,21462.865419267688,18.27497669874002,21462.865419267688,1.2990367293841913,6738.134580732312,-1.3482703061434511,1.3420861496502892
8591.044306296331,2015-08-01,17875.900823080243,18.27497669874002,17875.900823080243,-0.3924841834051949,-1898.9008230802428,-1.7644705972825463,-0.4541117739536914
8590.841644899772,2015-09-01,16415.485091034643,18.27497669874002,16415.485091034643,1.1482381062074505,4466.514908965357,-1.9345090385088792,1.16317077775907
8597.00429553201,2015-10-01,19197.9905325481,18.27497669874002,19197.9905325481,0.2066284062048008,584.0094674518987,-1.609462423571744,0.1300446620381259
8599.285696326519,2015-11-01,25710.724254464218,18.27497669874002,25710.724254464218,1.0313634486066592,6177.275745535782,-0.8516779074052788,1.0270961314243006
8607.160757876245,2015-12-01,39954.72095536431,18.27497669874002,39954.72095536431,0.37807113512574564,2874.2790446356885,0.8040020685729689,0.3075312423340444
8611.734410629873,2016-01-01,53445.49048867999,18.27497669874002,53445.49048867999,1.909908011397679,26328.509511320008,2.3701316847386793,2.1059285032749657
8639.762962201481,2016-02-01,55589.99860463836,18.27497669874002,55589.99860463836,0.29275879353417056,2843.0013953616435,2.610656426782259,0.2186295322643221
8644.311774615613,2016-03-01,52061.65152635246,18.27497669874002,52061.65152635246,1.015556664917382,12286.348473647537,2.20111283824059,1.0088655770207415
8658.304737741848,2016-04-01,39723.01896288274,18.27497669874002,39723.01896288274,-0.18789664730883757,-2424.018962882743,0.7724922215125698,-0.2608688245433839
8657.590243395503,2016-05-01,28856.77199575545,18.27497669874002,28856.77199575545,0.7717815239432418,4947.228004244549,-0.4825562065522031,0.7328964097511265
8664.246781192538,2016-06-01,25953.781973249646,18.27497669874002,25953.781973249646,1.760561304162817,11616.218026750354,-0.8172394100791652,1.9133416205538005
8677.573556555382,2016-07-01,20194.19787788933,18.27497669874002,20194.19787788933,0.5608229022233558,2370.8021221106683,-1.4797164138012169,0.5018767948265587
8681.657639765059,2016-08-01,16851.485511804738,18.27497669874002,16851.485511804738,1.0703115444532902,4226.514488195262,-1.8640518966749928,1.072192059703311
8687.598223136936,2016-09-01,16089.89429006637,18.27497669874002,16089.89429006637,0.6950596489622923,2439.1057099336304,-1.9504414426415504,0.6480460204318071
8691.752588526599,2016-10-01,19183.977230137232,18.27497669874002,19183.977230137232,0.2204501985124015,647.0227698627677,-1.593530019439084,0.1441814305362038
8694.115709147167,2016-11-01,25491.441462531726,18.27497669874002,25491.441462531726,0.3543238982906298,1685.5585374682742,-0.8676103115379336,0.2826687910194998
8697.517821720001,2016-12-01,40165.94059049142,18.27497669874002,40165.94059049142,-0.2922804887846181,-3384.9405904914165,0.8199344727056148,-0.3602645462102216
8695.850157613102,2017-01-01,53506.31008680208,18.27497669874002,53506.31008680208,-0.7313509150115836,-9515.310086802077,2.354199280606001,-0.7602323735849909
8688.051856083292,2017-02-01,55854.485869089796,18.27497669874002,55854.485869089796,-0.43450345696282927,-6441.485869089796,2.626588830914925,-0.49301078031185086
8683.325808314934,2017-03-01,53012.22268383957,18.27497669874002,53012.22268383957,-0.5467676373038957,-7386.222683839573,2.3006941376330405,-0.5956275800503071
8677.654100071042,2017-04-01,40878.61004982801,18.27497669874002,40878.61004982801,-0.11622063605891604,-1832.6100498280066,0.9039383291703277,-0.19164714737388744
8677.53482906891,2017-05-01,29711.267805953205,18.27497669874002,29711.267805953205,1.2859520840695355,9218.732194046795,-0.3829749071597941,1.3264119650852
8688.466766186635,2017-06-01,26072.416610813114,18.27497669874002,26072.416610813114,1.2573862110731142,7881.583389186886,-0.8013070059464935,1.2922918449659593
8698.063726286018,2017-07-01,21030.04272547919,18.27497669874002,21030.04272547919,-0.11920462419237636,-957.0427254791903,-1.380135114408773,-0.19454478227650898
8698.824043535295,2017-08-01,16958.07962443836,18.27497669874002,16958.07962443836,0.15660763939630323,313.92037556163996,-1.8481194925423197,0.07913548185373055
8700.85546128634,2017-09-01,15925.411277855654,18.27497669874002,15925.411277855654,-0.8204752968330361,-3121.4112778556537,-1.9663738467742182,-0.8378933704015179
8699.451982840672,2017-10-01,19310.311198889664,18.27497669874002,19310.311198889664,-0.7271306169546898,-3417.3111988896635,-1.577597615306411,-0.7565256771816754
8697.752330331077,2017-11-01,25349.710187320543,18.27497669874002,25349.710187320543,1.0517449044840619,6230.289812679457,-0.8835427156706216,1.0506635515078329
8705.699846722899,2017-12-01,40311.352043063736,18.27497669874002,40311.352043063736,0.5181026390021523,4299.647956936264,0.8358668768383082,0.4559675640207105
8711.718309738098,2018-01-01,53404.86826231847,18.27497669874002,53404.86826231847,0.7628767750743582,9032.131737681528,2.338266876473321,0.7229992240426509
8722.470397471385,2018-02-01,55076.29428938386,18.27497669874002,55076.29428938386,0.2584049550713945,2359.7057106161374,2.527007531522486,0.18315616759356507
8726.552248837108,2018-03-01,52972.63854502604,18.27497669874002,52972.63854502604,0.5899806606057761,6609.361454973958,2.284761733500334,0.533379492483572
8734.884519349855,2018-04-01,41069.5105296229,18.27497669874002,41069.5105296229,0.8140943358906128,7494.489470377099,0.9198707333029754,0.7801011942967293
8744.103554149773,2018-05-01,28536.39527749615,18.27497669874002,28536.39527749615,0.41733795466302764,2328.604722503849,-0.5144210148175643,0.34883903606470473
8748.1585761007,2018-06-01,26163.96434318242,18.27497669874002,26163.96434318242,-0.1837053938611115,-1571.9643431824188,-0.7853746018138288,-0.2568428959833946
8748.313868639121,2018-07-01,20821.309067479004,18.27497669874002,20821.309067479004,-0.5914298212419146,-3097.3090674790037,-1.3960675185414455,-0.6359235803051787
8746.943862376249,2018-08-01,17008.508293801977,18.27497669874002,17008.508293801977,0.039937998780630354,-151.50829380197683,-1.832187088409647,-0.038080145339102804
8748.51935691783,2018-09-01,16702.87516537234,18.27497669874002,16702.87516537234,-0.067418746388799,-562.8751653723411,-1.8667925473817746,-0.1440619431037412
8749.683799770299,2018-10-01,19370.469102619943,18.27497669874002,19370.469102619943,1.3033225469503191,6104.530897380057,-1.5616652111737468,1.3472263665719688
8757.515811882482,2018-11-01,25157.378317419443,18.27497669874002,25157.378317419443,2.2515594402916137,15070.621682580557,-0.8994751198033007,2.560909334212615
8774.315371425628,2018-12-01,40508.501425884475,18.27497669874002,40508.501425884475,0.5770326397402451,4921.498574115525,0.8517992809709508,0.5193732794172086
8780.96922632228,2019-01-01,54441.215712215024,18.27497669874002,54441.215712215024,-1.007255957478961,-12694.918837215024,2.437848175865777,-0.9968516448808328
8770.008153810773,2019-02-01,55336.14987183846,18.27497669874002,55336.14987183846,-0.6886596296235452,-9353.778778088461,2.5429399356551516,-0.7226143328565106
8762.386023768277,2019-03-01,51902.72864613656,18.27497669874002,51902.72864613656,1.1496675203573412,14142.669791363442,2.153315625842577,1.1648489889028326
8778.258602282167,2019-04-01,41249.26784272902,18.27497669874002,41249.26784272902,1.139110862973256,11120.255594770977,0.9358031374356653,1.1524628667659047
8791.111930730947,2019-05-01,29387.64352987684,18.27497669874002,29387.64352987684,1.2681701087043966,8972.200220123159,-0.4148397154251301,1.3051565560719571
8801.819763065727,2019-06-01,26262.054359405072,18.27497669874002,26262.054359405072,0.8178323389713494,4818.084312474926,-0.76944219768115,0.7842853731423445
8808.375635217395,2019-07-01,20597.120185680287,18.27497669874002,20597.120185680287,0.35142203579242465,1347.3251268197128,-1.4119999226741078,0.27963679892091015
8811.462077305303,2019-08-01,16012.842010236394,18.27497669874002,16012.842010236394,0.18111202108876157,389.65603664360424,-1.9317683878020928,0.10402588183715504
8813.59146927386,2019-09-01,15422.886737861794,18.27497669874002,15422.886737861794,-0.4015705519098313,-1668.7539253617942,-1.998238655039561,-0.46254612500695375
8813.662892304299,2019-10-01,19410.978018656388,18.27497669874002,19410.978018656388,-1.2822275199298345,-5546.993643656388,-1.5457328070410825,-1.2216271225969257
8809.85612852228,2019-11-01,24969.937316649113,18.27497669874002,24969.937316649113,-0.8742656725721095,-5164.615051019115,-0.9154075239359597,-0.884196762459652
8806.430987897485,2019-12-01,39658.90164411819,18.27497669874002,39658.90164411819,0.05817007656358452,-184.64383161818841,0.7522179815784827,-0.01990318306245627
8807.985092402976,2020-01-01,54366.7439139727,18.27497669874002,54366.7439139727,-0.34759494160614496,-5242.947038972699,2.4219157717331172,-0.41225939663806027
8804.481251155603,2020-02-01,55564.089441254284,18.27497669874002,55564.089441254284,1.3706193813288812,18565.121496245716,2.558872339787821,1.4283413529694289
8824.78454842961,2020-03-01,51896.492330509915,18.27497669874002,51896.492330509915,1.4833940499358456,19010.507669490085,2.1373832217098925,1.565972480192098
8845.537236114495,2020-04-01,40431.377307555354,18.27497669874002,40431.377307555354,0.7878674592691457,7100.9898799446455,0.8362218380432442,0.7508077963949554
8854.384622593323,2020-05-01,29220.323870237353,18.27497669874002,29220.323870237353,0.4483058127670667,2608.2757391426458,-0.4307721195577859,0.3815899187445242
8858.741086716323,2020-06-01,26359.397734140708,18.27497669874002,26359.397734140708,-0.1175761851064414,-1189.823515390708,-0.753509793548478,-0.19296363903207536
8859.300349729605,2020-07-01,21407.43513326077,18.27497669874002,21407.43513326077,-0.12395366494544413,-997.2964613807708,-1.312418623281674,-0.19915355228120799
8860.052248291744,2020-08-01,17083.596435649437,18.27497669874002,17083.596435649437,0.18710815096379307,440.1086424805617,-1.8003222801443088,0.11013085460580782
8862.241686030931,2020-09-01,15184.475178098515,18.27497669874002,15184.475178098515,-0.5597680058979642,-2157.434162468515,-2.0141710591722317,-0.607387963568722
8861.83403923886,2020-10-01,19477.70861775668,18.27497669874002,19477.70861775668,-1.6850528029969543,-6977.806274006682,-1.5298004029084087,-1.5314734043902802
8856.605988079866,2020-11-01,25809.094475967584,18.27497669874002,25809.094475967584,-1.1988463285417723,-6970.805413467584,-0.8158262245434557,-1.1546187568240445
8851.383905482118,2020-12-01,39833.739862565984,18.27497669874002,39833.739862565984,-1.0106371180748503,-9315.036737565984,0.7681503857112268,-0.9996820754032426
8843.816583964857,2021-01-01,54312.62150862011,18.27497669874002,54312.62150862011,-0.6125158236567406,-8319.750414870112,2.405983367600437,-0.6548441446465256
8837.24304471583,2021-02-01,56809.54388925106,18.27497669874002,56809.54388925106,-0.34238128963993464,-5413.661076751057,2.6903184474455983,-0.40737856750465296
8833.574267844673,2021-03-01,52794.93813318294,18.27497669874002,52794.93813318294,-0.006429566915430851,-1038.3053206829427,2.2369645211023497,-0.08407390316142813
8834.280078586327,2021-04-01,40562.71514702943,18.27497669874002,40562.71514702943,-0.5519754177380883,-5696.355772029427,0.852154242175934,-0.6003416908559966
8830.328024838784,2021-05-01,29089.998427125553,18.27497669874002,29089.998427125553,-0.48908144843374746,-3695.933973995554,-0.44670452369046637,-0.5431364162087943
8828.37559257827,2021-06-01,25503.13731832617,18.27497669874002,25503.13731832617,-0.6141698723447465,-3915.4752089461726,-0.8530910929409241,-0.6563255107369305
8826.20323579016,2021-07-01,20290.702341230888,18.27497669874002,20290.702341230888,-0.9589695618136036,-4538.781442790889,-1.4438647309394268,-0.956248146899819
8823.407150093451,2021-08-01,17290.147510936215,18.27497669874002,17290.147510936215,-1.3024815843972786,-5006.158253126214,-1.7843898760116466,-1.2377538667452206
8820.143140202113,2021-09-01,15128.742765722476,18.27497669874002,15128.742765722476,-1.170398991885215,-4004.424406342476,-2.0301034633048993,-1.1315289687450367
8817.880209686757,2021-10-01,18666.853234747385,18.27497669874002,18666.853234747385,0.845990080191584,3562.6037965026153,-1.6293817023008463,0.8158772613001564
8823.183784867515,2021-11-01,25695.786656032407,18.27497669874002,25695.786656032407,0.6545894414385823,3628.5629533475912,-0.8317586286761819,0.6036721777011688
8828.554365685906,2021-12-01,39956.86343882741,18.27497669874002,39956.86343882741,0.36775496010201647,2773.3787486725923,0.784082789843913,0.2967195830129545
8833.070831226614,2022-01-01,53125.69462682939,18.27497669874002,53125.69462682939,1.4049272255609975,18267.92256067061,2.2745372599426634,1.4699851799252655
8853.08257728082,2022-02-01,55970.555809235375,18.27497669874002,55970.555809235375,1.4793380558582363,20437.608253264625,2.59073714805316,1.560985491926326
8875.267938448604,2022-03-01,52746.80103949722,18.27497669874002,52746.80103949722,0.062287799385452654,-194.83619574722252,2.221032116969665,-0.015790719946539845
8876.825441896633,2022-04-01,40740.39952921458,18.27497669874002,40740.39952921458,0.058875580351103005,-182.96593546457734,0.8680866463085908,-0.019198768536581888
8878.395123000499,2022-05-01,29952.648759804248,18.27497669874002,29952.648759804248,-0.36344232281683797,-2992.303056674249,-0.34712322429799164,-0.427069698487861
8877.155805010887,2022-06-01,26628.390931228387,18.27497669874002,26628.390931228387,-0.3194339869351152,-2403.4299937283868,-0.7216449852831557,-0.3858468582922882
8876.505109500591,2022-07-01,20076.649173189933,18.27497669874002,20076.649173189933,-0.6580597854462538,-3266.2526888099346,-1.459797135072099,-0.6954837163989064
8874.991471454583,2022-08-01,17339.50092093566,18.27497669874002,17339.50092093566,-0.2982095704280639,-1483.9638115556609,-1.7684574718789803,-0.3658601710167558
