ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
13321.056791615496,2015-03-01,32561.142771868308,22.853362577676812,32561.142771868308,1.4284085394946993,10163.857228131692,0.8006860374441404,1.4922238338883638
18148.876971486923,2015-04-01,33174.79881405868,22.853362577676812,33174.79881405868,0.5676338841674352,3580.201185941318,0.3554941746254655,0.5159102889937577
19919.512160135164,2015-05-01,27344.137646012507,22.853362577676812,27344.137646012507,0.5030656206277515,2556.8623539874934,-0.057706047620434485,0.44701096083492214
21220.260382695662,2015-06-01,25528.315546103906,22.853362577676812,25528.315546103906,-0.4496211365808979,-2677.315546103906,-0.20103648884408853,-0.501363202016774
20077.258846175144,2015-07-01,20105.547917219483,22.853362577676812,20105.547917219483,1.781865487984601,8095.452082780517,-0.4256463891537496,1.9248648791136962
23971.86710185008,2015-08-01,19025.61178385932,22.853362577676812,19025.61178385932,-0.7404667883225335,-3048.61178385932,-0.5640093474392476,-0.7660172474361711
22669.355918074132,2015-09-01,16373.728656055064,22.853362577676812,16373.728656055064,1.2800977417148363,4508.271343944936,-0.655939635822668,1.3162473609236316
24898.02189898035,2015-10-01,19246.7567317414,22.853362577676812,19246.7567317414,0.2013711563664212,535.2432682586004,-0.5713452670283241,0.132943990855663
25278.209127725826,2015-11-01,26281.32887947578,22.853362577676812,26281.32887947578,1.023831763899465,5606.671120524221,-0.2995062669659753,1.0198418174833868
28034.699904992052,2015-12-01,43930.140315130986,22.853362577676812,43930.140315130986,-0.050897786017390485,-1101.140315130986,0.26115273685015944,-0.11982712182019106
27665.097372692515,2016-01-01,57013.00821685161,22.853362577676812,57013.00821685161,1.7687700941838658,22760.99178314839,0.7509031600764339,1.90850051018734
38465.26641895459,2016-02-01,81800.57545124681,22.853362577676812,81800.57545124681,-1.4512344354228108,-23367.575451246812,0.9037037947566088,-1.3656278020756634
27725.32968889699,2016-03-01,58056.984700239365,22.853362577676812,58056.984700239365,0.569596395350502,6291.015299760635,0.7847536333115194,0.5180137887769753
30814.952210976528,2016-04-01,47274.997034692045,22.853362577676812,47274.997034692045,-1.018902505641293,-9975.997034692045,0.25591287523328454,-1.0087878806341009
26304.81983651477,2016-05-01,29903.308273406838,22.853362577676812,29903.308273406838,0.6674399506630613,3900.6917265931625,-0.18915215527785847,0.6235875647699699
28267.954424701486,2016-06-01,28344.20629067593,22.853362577676812,28344.20629067593,1.4815025632138255,9225.793709324069,-0.30061778823626517,1.5560175617581098
32734.396422737762,2016-07-01,23072.41159096068,22.853362577676812,23072.41159096068,-0.03598718234817445,-507.41159096068077,-0.5570924968111707,-0.1051338208540858
32667.226657482024,2016-08-01,19563.662392616334,22.853362577676812,19563.662392616334,0.43026271009466954,1514.3376073836662,-0.663590646831424,0.37003908905606964
33546.243228178995,2016-09-01,19581.56216085445,22.853362577676812,19581.56216085445,-0.19160464687822384,-1052.5621608544498,-0.6718720399552947,-0.25696588662771946
33228.07245322293,2016-10-01,23346.87540654793,22.853362577676812,23346.87540654793,-0.6888871931973065,-3515.8754065479297,-0.5554128628957012,-0.7199125851196594
31754.979554011297,2016-11-01,30312.33280592308,22.853362577676812,30312.33280592308,-0.4422091667104076,-3135.3328059230807,-0.3154386710985962,-0.49446930941155853
30452.380133399216,2016-12-01,47464.38397910732,22.853362577676812,47464.38397910732,-1.0981429974880077,-10683.383979107319,0.2770851409827778,-1.07600934767565
25609.17838482082,2017-01-01,53005.27738460435,22.853362577676812,53005.27738460435,-0.7934348849012962,-9014.27738460435,0.7349707559438049,-0.8129931030411934
21522.203780856686,2017-02-01,49888.90326074055,22.853362577676812,49888.90326074055,0.02410623800721408,-475.9032607405534,0.9196361988892344,-0.04560261831187826
21411.42396184683,2017-03-01,48920.395933450425,22.853362577676812,48920.395933450425,-0.25925685003689725,-3294.395933450425,0.8843349327036966,-0.3219295813771579
19980.514777267093,2017-04-01,36294.248462235955,22.853362577676812,36294.248462235955,0.423044431041474,2751.7515377640448,0.3873589828907037,0.36244863192566107
21372.823114094674,2017-05-01,28032.5428582375,22.853362577676812,28032.5428582375,1.7285430980474539,10897.457141762501,-0.08957085588569565,1.8583937227194576
26586.00863865221,2017-06-01,27591.462360667723,22.853362577676812,27591.462360667723,1.0960364373768157,6362.537639332277,-0.2846853841036386,1.1023784140250221
29703.185881925325,2017-07-01,24687.74754491303,22.853362577676812,24687.74754491303,-0.8853187954133229,-4614.747544913029,-0.4575111974189955,-0.8935966556323718
27697.278915678173,2017-08-01,18333.009728590183,22.853362577676812,18333.009728590183,-0.2120540888062473,-1061.009728590183,-0.6476582426987969,-0.2766690966712732
27344.708252779335,2017-09-01,17110.9981974421,22.853362577676812,17110.9981974421,-1.2509206805284974,-4306.998197442099,-0.6878044440879197,-1.2033013374973336
25470.606066480606,2017-10-01,20303.813623860202,22.853362577676812,20303.813623860202,-1.0538347207465095,-4410.813623860202,-0.5394804587630739,-1.0385230594245953
23538.1448653188,2017-11-01,24312.38629553547,22.853362577676812,24312.38629553547,1.37546003944053,7267.613704464529,-0.3313710752312286,1.4290232758122394
27063.192987655795,2017-12-01,43567.28516306187,22.853362577676812,43567.28516306187,0.18328387052891956,1043.714836938132,0.293017545115412,0.11452397510760044
27692.704895425344,2018-01-01,56178.92358380716,22.853362577676812,56178.92358380716,0.5831238291266038,6258.076416192838,0.7190383518111754,0.5325280681797179
30766.736380034734,2018-02-01,64571.25109316485,22.853362577676812,64571.25109316485,-0.47861288737475505,-7135.25109316485,0.8200548994970606,-0.5282568223772506
27586.32423263747,2018-03-01,60116.45975346081,22.853362577676812,60116.45975346081,0.027223536679388018,-534.459753460811,0.8684025285710589,-0.04250075693065627
27479.69448567709,2018-04-01,47136.12039300552,22.853362577676812,47136.12039300552,0.2130036030406621,1427.8796069944801,0.4032913870233223,0.14481475424462853
28291.23137332443,2018-05-01,30612.49112346135,22.853362577676812,30612.49112346135,0.10907626444223686,252.50887653864993,-0.22101696354311806,0.03943238381821478
28556.7112121576,2018-06-01,29456.111778819915,22.853362577676812,29456.111778819915,-0.7667919185099541,-4864.111778819915,-0.2687529799710143,-0.7894110156620612
26428.090098539567,2018-07-01,22489.98174309176,22.853362577676812,22489.98174309176,-1.0239183829857863,-4765.981743091761,-0.47344360155162224,-1.0130673679467768
24334.331322164846,2018-08-01,17535.807264763196,22.853362577676812,17535.807264763196,-0.11747014910685262,-678.8072647631961,-0.6317258385661699,-0.1850528478667609
24143.194206486223,2018-09-01,18515.71039056859,22.853362577676812,18515.71039056859,-0.5711969568018925,-2375.710390568591,-0.5882231446957452,-0.6133779686064629
23156.611598345287,2018-10-01,19607.11444730098,22.853362577676812,19607.11444730098,1.3768538769232581,5867.885552699019,-0.5235480546304501,1.430681646708567
26024.353594505643,2018-11-01,25560.10684612069,22.853362577676812,25560.10684612069,2.41212098980462,14667.893153879311,-0.3473034793638579,2.743343107269398
33026.98166336193,2018-12-01,51804.767775250395,22.853362577676812,51804.767775250395,-0.543745819734465,-6374.767775250395,0.30894994924802893,-0.5882605062140097
30214.375115072355,2019-01-01,63522.558136285596,22.853362577676812,63522.558136285596,-1.803649853263555,-21776.261261285596,0.8186196512033541,-1.6388167492775023
20176.50728476778,2019-02-01,45617.91300955158,22.853362577676812,45617.91300955158,0.1078453352663061,364.4580841984207,0.8359873036296869,0.038193304049769554
20452.160510779675,2019-03-01,44098.61332396465,22.853362577676812,44098.61332396465,2.1374339766382757,21946.78511353535,0.7369564209136402,2.3791456658170262
30833.5922647832,2019-04-01,52333.86951221143,22.853362577676812,52333.86951221143,0.07305154022263856,35.65392528857046,0.4192237911559555,0.0032568635063193103
31010.779112794102,2019-05-01,35819.06635855808,22.853362577676812,35819.06635855808,0.4007959968985104,2540.777391441923,-0.12143566415094663,0.3390997032298875
32361.72881087593,2019-06-01,32754.11970088972,22.853362577676812,32754.11970088972,-0.178511601520762,-1673.981029009723,-0.25282057583838463,-0.2443203574057372
31746.458555526522,2019-07-01,24784.605275893296,22.853362577676812,24784.605275893296,-0.4997771756758467,-2840.1599633932965,-0.489376005684246,-0.5478174340655726
30582.00784325849,2019-08-01,16791.269017403683,22.853362577676812,16791.269017403683,-0.04161589436899516,-388.7709705236848,-0.7313071379583463,-0.11068413212162011
30559.17928033554,2019-09-01,17140.779378371742,22.853362577676812,17140.779378371742,-0.9440448575870362,-3386.6465658717425,-0.7196692523531728,-0.9445269747529345
29132.696240663332,2019-10-01,22918.585490775506,22.853362577676812,22918.585490775506,-2.1450037656236027,-9054.601115775506,-0.5076156504978256,-1.8886721138058
25045.18356070522,2019-11-01,24521.975985895813,22.853362577676812,24521.975985895813,-0.9151259046387322,-4716.653720265815,-0.3632358834964803,-0.9195039204350413
22967.320735295107,2019-12-01,36350.0594716335,22.853362577676812,36350.0594716335,0.46897482578752125,3124.1983408664964,0.2093686498558451,0.410873873764004
24549.546878936006,2020-01-01,52829.256883208094,22.853362577676812,52829.256883208094,-0.2732698671612219,-3705.460008208094,0.8026872470707321,-0.33530704910635906
22942.52155821523,2020-02-01,51061.80962256705,22.853362577676812,51061.80962256705,1.9674900109510403,23067.401314932948,0.8519197077623122,2.1596209122665955
33861.56254863695,2020-03-01,66850.66419516642,22.853362577676812,66850.66419516642,0.35385755560321713,4056.3358048335795,0.7210240167810098,0.2900702768234702
35936.90030867334,2020-04-01,55997.96247284043,22.853362577676812,55997.96247284043,-0.6919985608310273,-8465.59528534043,0.31964249176378773,-0.7227037897897288
32160.563595061445,2020-05-01,36316.83090226085,22.853362577676812,36316.83090226085,-0.5465189635515092,-4488.231292880853,-0.1373680682835678,-0.5908025219348857
30226.67969867217,2020-06-01,31640.43861122687,22.853362577676812,31640.43861122687,-0.9825526326311016,-6470.864392476869,-0.23688817170575763,-0.9776757840517358
27354.50686270627,2020-07-01,25265.966697298078,22.853362577676812,25265.966697298078,-0.9142689745862151,-4855.828025418079,-0.3897947062920742,-0.9187607485506591
25223.506315324732,2020-08-01,18667.00963225422,22.853362577676812,18667.00963225422,-0.2288343935749973,-1143.3045541242209,-0.5998610303009183,-0.29279404314713703
24819.53068794465,2020-09-01,15136.344603921283,22.853362577676812,15136.344603921283,-0.6292735198893887,-2109.3035882912827,-0.7356016564857997,-0.6661823770464713
23961.194005948902,2020-10-01,20753.97815341159,22.853362577676812,20753.97815341159,-2.162738175828184,-8254.07580966159,-0.49168324636519867,-1.9012628095110786
20221.550042543422,2020-11-01,23464.147479320513,22.853362577676812,23464.147479320513,-0.9416504337140401,-4625.8584168205125,-0.26365458410428444,-0.9424593156754192
18161.08756897628,2020-12-01,30826.90154302346,22.853362577676812,30826.90154302346,0.02190288475258772,-308.1984180234613,0.22530105398849637,-0.04779424272069221
18111.328030995202,2021-01-01,40934.604874600685,22.853362577676812,40934.604874600685,0.6371209673687513,5058.266219149315,0.7867548429381024,0.5907260664992496
20573.76345241226,2021-02-01,49379.40092921096,22.853362577676812,49379.40092921096,0.2621900203367796,2016.4818832890378,0.9833658154197371,0.19521966479484767
21624.92360109979,2021-03-01,47944.55267321827,22.853362577676812,47944.55267321827,0.4398194036717227,3812.08013928173,0.8206053161731885,0.38009994432595456
23522.212585214183,2021-04-01,39989.77842797064,22.853362577676812,39989.77842797064,-0.5702044095954996,-5123.419052970639,0.33557489589642114,-0.6124715727027764
21245.984345228193,2021-05-01,26563.066711323234,22.853362577676812,26563.066711323234,-0.14349437611470442,-1169.0022581932353,-0.15330047241619757,-0.2103837500685344
20809.273918095994,2021-06-01,22381.690332044313,22.853362577676812,22381.690332044313,-0.10163835150506302,-794.028222664314,-0.33646947109793307,-0.16959697878809785
20545.844457896772,2021-07-01,18410.61357242153,22.853362577676812,18410.61357242153,-0.6560318999820072,-2658.6926739815317,-0.5212408139494905,-0.6903589051486567
19408.05125829662,2021-08-01,16649.236353465985,22.853362577676812,16649.236353465985,-1.3120672856880808,-4365.247095655985,-0.5839286261682939,-1.253399648042381
17465.366535308556,2021-09-01,12913.650506034088,22.853362577676812,12913.650506034088,-0.6250912168925683,-1789.3321466540874,-0.7515340606184248,-0.6623949165627395
16718.553267867817,2021-10-01,15407.567267353985,22.853362577676812,15407.567267353985,1.9338066149832303,6821.889763896015,-0.5912645457573711,2.116633569931551
19999.426578357023,2021-11-01,22981.94893802179,22.853362577676812,22981.94893802179,1.2826897636404913,6342.400671358209,-0.27958698823692996,1.3192948709503063
23072.891792385253,2021-12-01,37212.94707149044,22.853362577676812,37212.94707149044,0.7454723966148215,5517.295116009562,0.24123345812112792,0.7087730640005188
25776.059720773417,2022-01-01,51241.43862008688,22.853362577676812,51241.43862008688,1.7459754334762647,20152.178567413117,0.6553087352806786,1.880077463394675
35345.01028938271,2022-02-01,75156.48490513768,22.853362577676812,75156.48490513768,0.14888204176752248,1251.6791573623195,0.8837845160275625,0.07961623123699058
36114.994636262905,2022-03-01,73749.8543417866,22.853362577676812,73749.8543417866,-1.4618197524518808,-21197.889498036602,0.8046729120405581,-1.3740625780406164
26378.620825782094,2022-04-01,44225.0004139652,22.853362577676812,44225.0004139652,-0.337677356538125,-3667.566820215201,0.35150730002904246,-0.3964470991533224
24798.85688037198,2022-05-01,32040.784599982755,22.853362577676812,32040.784599982755,-0.731476534051245,-5080.438896852756,-0.053719173024012,-0.7580068757079998
22549.396118123695,2022-06-01,26500.34488554821,22.853362577676812,26500.34488554821,-0.35253136521551015,-2275.3839480482093,-0.20502336344051258,-0.41046697324005843
21601.48800601023,2022-07-01,18571.848981458097,22.853362577676812,18571.848981458097,-0.39822926671525694,-1761.4524970780985,-0.5371732180821174,-0.4534097418847076
20889.2566139075,2022-08-01,17598.339579119864,22.853362577676812,17598.339579119864,-0.41963326526045186,-1742.8024697398632,-0.5679962220356692,-0.4734253708540369
