dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
1993-01-01,1284.444340229643,0.8440121813972582,719.5189663069858,1.27923643669529,-0.9462430137220693,-0.04517792206663285,-0.13282907769564914,0.001769131317030133,-0.9473196679139203
1993-02-01,1062.8829030969987,0.830286329656264,719.5189663069858,1.1961301211916724,0.7634088167985343,0.03380236192910768,-0.2185870338801525,0.0017239538644328082,0.7580358470924573
1993-03-01,1323.2139426100289,0.8436037125544531,719.5189663069858,1.2937786731470475,-0.21539966431684163,-0.010957967970753435,-0.11517096822074303,0.0017577559055785227,-0.2271910203109291
1993-04-01,1662.9515760373245,0.841603138665708,719.5189663069858,1.4212121440500092,0.4423027547646237,0.022898883706930162,0.03834988961727664,0.0017467980647646107,0.4321918021130648
1993-05-01,1645.063829947392,0.8512037244120787,719.5189663069858,1.4145025618707396,1.1066401529926901,0.05849068644133837,0.01875604970489258,0.0017696967369511065,1.109185294293743
1993-06-01,1755.0817113535106,0.8730343750335725,719.5189663069858,1.455769584153605,-0.39100550631307107,-0.02178608827963635,0.040550053103860936,0.0018281868561838288,-0.40142807329071256
1993-07-01,2232.420291185988,0.8673904363183718,719.5189663069858,1.6348163132730638,0.3652385981418995,0.021597790252817717,0.2537406990785986,0.0018064010040462787,0.35437369719162515
1993-08-01,2563.2719666203084,0.8766043796484408,719.5189663069858,1.7589167166617812,0.3072324566902823,0.019402863233192402,0.3821321462715719,0.0018279985963855902,0.29589775431921694
1993-09-01,1961.5179812099966,0.8850871114877943,719.5189663069858,1.5332025435896461,-1.0954864340064672,-0.06245985791822828,0.11386655053261653,0.0018474012838704677,-1.0927544507843976
1993-10-01,1709.2649374051186,0.8655122250409288,719.5189663069858,1.438583997526301,-0.8876696731445175,-0.047736285598318995,0.029737483814999837,0.0017849420690231816,-0.8900912285986599
1993-11-01,1389.477162605165,0.8509247241318761,719.5189663069858,1.3186335943755307,0.1687111293458285,0.0076979885201931,-0.09357437017817645,0.00173720627863585,0.1565936857871988
1993-12-01,1264.761471703246,0.8553021631483263,719.5189663069858,1.271853515267534,0.6110548367081367,0.028596597260597933,-0.15290767646974204,0.001744904207548276,0.6031125803416327
1994-01-01,1311.97788779114,0.8668550388756122,719.5189663069858,1.289564098946414,-0.7593728969571857,-0.036750895645588866,-0.143766315345413,0.0017735005362925034,-0.7644447752901633
1994-02-01,1050.9761522795009,0.8560238317644581,719.5189663069858,1.1916639730980874,0.07168499543452128,0.0026346015455736005,-0.2472985779440058,0.0017367500258898539,0.05930376356460908
1994-03-01,1333.7034062798966,0.8586641889836384,719.5189663069858,1.2977132056563754,1.7894528888445433,0.08788319344339968,-0.12610820587050944,0.0017393846184568453,1.8165536495868162
1994-04-01,1730.268976782171,0.8905454789398792,719.5189663069858,1.4464624819137926,-0.4230468440806635,-0.023356705469681494,0.00963834555342236,0.0018272669504641509,-0.433137249093164
1994-05-01,1709.3348274520874,0.8843619349923862,719.5189663069858,1.4386102128477447,0.12183438592516939,0.005875908682637876,0.007818812055128972,0.001803910496833491,0.10956025184220364
1994-06-01,1916.8826429514675,0.8881811460009,719.5189663069858,1.5164601061333336,-0.2597315790854508,-0.015334824813003411,0.09113607246724117,0.0018097863647961532,-0.27124950376953494
1994-07-01,2264.5845293790094,0.8847314411499869,719.5189663069858,1.6468809187468152,0.45845880676327233,0.027537685904347464,0.24280346142883039,0.001794451711428754,0.4485247031998076
1994-08-01,2471.342798943563,0.8959706821582665,719.5189663069858,1.7244346582684034,0.49758862104465756,0.03137929521996874,0.31377182049409746,0.0018219891399012904,0.4881098428261533
1994-09-01,1812.6401734089122,0.9085550439946066,719.5189663069858,1.477359404879562,1.2554832246685812,0.06952731680085811,0.023631749455615345,0.0018533681395488202,1.2623809475126047
1994-10-01,1727.7155894817024,0.9342546763864609,719.5189663069858,1.4455047222361974,0.5124328726224823,0.027113432302437124,-0.03862284196246894,0.0019228947796117335,0.5031368274502716
1994-11-01,1590.3964323957111,0.945476852441999,719.5189663069858,1.3939971614387514,-0.41127276725548684,-0.02190413818293746,-0.10451160782794132,0.0019500079600093063,-0.42148818416296735
1994-12-01,1483.2516695903971,0.9399142476203446,719.5189663069858,1.3538078280534123,-0.14581956112287778,-0.007971368938633594,-0.14197043881997823,0.0019281040603671535,-0.157941774189424
1995-01-01,1449.5287504602152,0.9391083554978561,719.5189663069858,1.341158571065347,0.25528568785122985,0.012179763518298747,-0.1547035529951771,0.0019201327904229118,0.2436014392399466
1995-02-01,1257.4988702012295,0.9452058665167289,719.5189663069858,1.2691293586651273,-0.7115041876273231,-0.03394556271614002,-0.23636134029424016,0.0019323124513450532,-0.7174609112654569
1995-03-01,1485.4271512628122,0.935495634844359,719.5189663069858,1.3546238376829753,0.6211000030003673,0.030972561416799715,-0.13704544352027426,0.0018983672474066984,0.6133092745673868
1995-04-01,1912.6074111934522,0.9480168753138756,719.5189663069858,1.5148564933208748,1.0639062635447802,0.06016226136779723,0.020575583203184943,0.0019293395180821624,1.0653045511190011
1995-05-01,2117.8776519915737,0.9705804802417934,719.5189663069858,1.5918520825174696,-1.225601907182357,-0.07234720629841496,0.07617913783259601,0.0019895011971220503,-1.2191023786260387
1995-06-01,2117.820989021297,0.9477565604710664,719.5189663069858,1.591830828590134,-1.0366250698017694,-0.06144823294122159,0.10207331011700792,0.0019171547341888108,-1.0354606761668808
1995-07-01,2579.1652899103883,0.9285983901865137,719.5189663069858,1.7648782032672123,0.2672098132961818,0.01681722058875179,0.31116378720631016,0.0018557071348998355,0.255599855788884
1995-08-01,2837.5468879459213,0.9362220146383774,719.5189663069858,1.8617955318626862,0.3324356019142313,0.02230049214331542,0.4040066215710987,0.0018725242058737195,0.32129471873944293
1995-09-01,2086.4868208439425,0.9457430918227124,719.5189663069858,1.5800775772107811,0.8911490725461253,0.05233052481472522,0.09199207523308464,0.0018948244937377538,0.8883780169157911
1995-10-01,1836.1741708157122,0.9655860782332762,719.5189663069858,1.4861868607710849,1.6108436637963561,0.0903322690113606,-0.027685604312705284,0.0019471545141965985,1.630386703849464
1995-11-01,1687.9031192915868,0.9985151146441416,719.5189663069858,1.4305713125624857,1.0819144484134708,0.057800780460770085,-0.11544884547770345,0.002037485899358852,1.0837904351456185
1995-12-01,1697.063451837652,1.0203769336946438,719.5189663069858,1.4340072962631853,0.054056763484889414,0.0022267622514433594,-0.13103320117021455,0.002095286122187921,0.041652743559883604
1996-01-01,1609.279148041705,1.0232359470149308,719.5189663069858,1.4010799505032652,-0.5900984828199025,-0.03123748988811137,-0.16564079064494236,0.002097512883124499,-0.5980456466173557
1996-02-01,1428.4007782485965,1.0146197232276593,719.5189663069858,1.3332336002432845,-0.4612563186007886,-0.023406143379068434,-0.2254241026444745,0.0020662757265855016,-0.47091739610995076
1996-03-01,1624.3365806670965,1.0086582321991053,719.5189663069858,1.4067278997250925,1.4365820730231098,0.07601778669651282,-0.14798268117004065,0.0020428698379299027,1.4495267785565036
1996-04-01,1965.1505902950148,1.0367734470052732,719.5189663069858,1.5345651126387903,1.002338871333144,0.05733286185483322,-0.047784742574284556,0.002118886884878931,1.002165443393685
1996-05-01,2115.6355645581125,1.0585561805946706,719.5189663069858,1.5910110894816627,0.7851091129338107,0.04627323159860741,-0.014055663244402744,0.0021762191945952415,0.7801493427380918
1996-06-01,2300.1789637297597,1.0766030488434772,719.5189663069858,1.6602321694410203,0.15048655746631737,0.008560028608492143,0.03371298433953785,0.00222249198522468,0.13830169876074344
1996-07-01,2854.3213024692595,1.081761432281604,719.5189663069858,1.8680875103035481,-0.1403946657322942,-0.01062314421202526,0.22092898612930328,0.002231051950457845,-0.15253762616719596
1996-08-01,3180.1338060812077,1.0803489901648795,719.5189663069858,1.9902977517183824,-0.9604365244610454,-0.07131800678214839,0.3356462957936251,0.0022204289347873564,-0.9611745601393912
1996-09-01,2382.7590808616787,1.0581089894377351,719.5189663069858,1.6912074571874263,-0.3987218288195069,-0.0257911030989042,0.08105483758332169,0.002149111663387673,-0.4090667268170151
1996-10-01,2089.3099793548654,1.0514123494083127,719.5189663069858,1.581136526389672,0.22623467311997483,0.0126369169711682,-0.016748366662939614,0.002123320839690131,0.21438425364865785
1996-11-01,1797.0281458712075,1.0578698412439536,719.5189663069858,1.4715034305593426,-0.9846488533139376,-0.05402406071688204,-0.1263860831274726,0.0021359576515254833,-0.9847977984374466
1996-12-01,1776.3128554972645,1.0414767947342751,719.5189663069858,1.4637332541250054,0.5496954656761287,0.029515057953014123,-0.12009596352044774,0.002081934152407317,0.5408823675109156
1997-01-01,1646.2787929480055,1.0536817111282313,719.5189663069858,1.414958286927234,0.13823715906221715,0.006647114423103728,-0.17657802829470634,0.00211144893602965,0.12601163335338866
1997-02-01,1548.9845746897258,1.058072967557335,719.5189663069858,1.3784638314665139,-1.2629806479754857,-0.06451034309442072,-0.2144868649947093,0.0021180960050961005,-1.2553218823643084
1997-03-01,1880.3205756665475,1.0380655058199648,719.5189663069858,1.502745902350543,0.13729440108117766,0.007006535758984578,-0.07962235539256711,0.002053586328284351,0.1250659002431759
1997-04-01,2230.5397055956114,1.0425221722255786,719.5189663069858,1.6341109173276862,-1.2989740076256877,-0.07859703885806879,0.04245005850271904,0.002060592814513856,-1.2901665445927724
1997-05-01,2193.5098238257033,1.0176257957651842,719.5189663069858,1.6202212392444497,0.021679562939826265,0.0005589558043124221,0.05430466253306744,0.0019819965822300482,0.00925388871525267
1997-06-01,2173.371271480076,1.0197995007858178,719.5189663069858,1.612667393653442,0.3641818134545365,0.021241083465837862,0.04465022198930773,0.0019825555522646325,0.3533076031727799
1997-07-01,2870.3480315785405,1.0290672566612007,719.5189663069858,1.874099036601103,0.702530666296951,0.048631646069564605,0.28928931190677387,0.002003796443145556,0.6960614076023547
1997-08-01,3094.6073411394646,1.0477505833680472,719.5189663069858,1.9582173072541127,-0.7951478891182636,-0.05836734476349004,0.34658353344339193,0.002052427622937649,-0.7995215524939432
1997-09-01,2271.0977373456703,1.0297843592399745,719.5189663069858,1.6493239825002515,-0.24519814684656477,-0.015790599154415164,0.07011759993355576,0.0019940608823703168,-0.2568110805732692
1997-10-01,2053.5732486422366,1.0263626102143197,719.5189663069858,1.5677319012161428,0.19444663030290454,0.010662697433519552,-0.005811129013171514,0.0019782704610619697,0.18243846653910362
1997-11-01,1706.6793794986618,1.031997939964282,719.5189663069858,1.4376141708547119,0.7978117461248577,0.04250585915279004,-0.13732332077723614,0.0019889330716513286,0.7930993188924973
1997-12-01,1823.516259074975,1.048565401515699,719.5189663069858,1.4814389568923387,1.5809725896743245,0.08832848496812651,-0.10915872587068237,0.0020314385256357355,1.5993302202602717
1998-01-01,1674.4934590859868,1.0808914691757485,719.5189663069858,1.425541432515374,-0.29571631711687485,-0.01631412568866719,-0.1875152659444718,0.002119766147635381,-0.306976466464906
1998-02-01,1393.1344870897033,1.0774158679039132,719.5189663069858,1.320005434017143,0.11036875967164705,0.004825773784807419,-0.2828471907721804,0.0021034522062850776,0.09806462320045936
1998-03-01,1954.572529172676,1.0811744487917188,719.5189663069858,1.5305973477766976,-1.2399582507363704,-0.07035728776169381,-0.0905595930423302,0.0021082779528466275,-1.2330175439201019
1998-04-01,2307.639769823727,1.059151802501095,719.5189663069858,1.6630306713517355,-0.47842014904366836,-0.03024747555278573,0.05338729615248568,0.0020379213897387303,-0.48787661118811154
1998-05-01,2034.0082929248456,1.050815537951058,719.5189663069858,1.5603932081488543,2.494969212232261,0.14890911743254098,-0.03593013854392996,0.0020076742370390287,2.559813714151305
1998-06-01,2439.7701922522165,1.1038955991567583,719.5189663069858,1.712591970087103,-1.5680485384019824,-0.09893855673376462,0.055587459639067235,0.002156581885460587,-1.5496470382480696
1998-07-01,2987.0642999383917,1.0721185409373197,719.5189663069858,1.9178785821224276,-1.0618842407846234,-0.07579306074208247,0.2783520742570123,0.0020576443396756535,-1.0600575887835444
1998-08-01,3126.7157966217487,1.0481809152901371,719.5189663069858,1.9702609889804008,-0.6295411416833627,-0.04678011876284627,0.35752077109315883,0.001981852057438634,-0.6368815747664663
1998-09-01,2471.9287223238716,1.034118266470307,719.5189663069858,1.7246544344800718,-1.3579739697191815,-0.086619925852915,0.13847792571102502,0.0019350724262942151,-1.347214788168775
1998-10-01,2029.8593221868198,1.0063447061667856,719.5189663069858,1.5588369550588221,1.4400926607799658,0.0844488663965417,0.0051261086365904755,0.001848453385989042,1.4531627419694693
1998-11-01,1688.3029435320946,1.0371571703060152,719.5189663069858,1.4307212841455719,0.6036787531689513,0.031769338510092116,-0.14826055842699687,0.0019329014263833567,0.5956268369213417
1998-12-01,1857.5068900315778,1.049986221637188,719.5189663069858,1.4941886309195715,1.3013135993353222,0.07295315452679008,-0.09822148822091714,0.0019646704665297002,1.3096636425500148
1999-01-01,1862.2805527029655,1.0769721380645332,719.5189663069858,1.495979202064128,-1.2326747188905713,-0.06837230033869668,-0.1191549401670035,0.002037622911173266,-1.225958471670199
1999-02-01,1382.1256481005687,1.0555596422217637,719.5189663069858,1.3158760870594781,0.9859749933577755,0.048339966954025204,-0.2719099531224173,0.0019692513149319945,0.9853998177390761
1999-03-01,1679.0464408979037,1.0741083852793245,719.5189663069858,1.4272492276436248,1.2341529494248777,0.06599908443439473,-0.18079439411933662,0.0020175908181798837,1.2403927448907854
1999-04-01,2450.917132120583,1.0987621376550423,719.5189663069858,1.7167731178246748,-1.7238804611250496,-0.10874611107298682,0.06432453380224906,0.0020835892628007857,-1.699111791302897
1999-05-01,2260.564449008466,1.0635483223404043,719.5189663069858,1.6453730116310825,0.22244401724992988,0.012916560762015639,0.03243018723353867,0.0019748442600220155,0.21057346569561944
1999-06-01,2375.448177448248,1.0699532480810954,719.5189663069858,1.6884651828388026,-0.17540151246834143,-0.011796015546979621,0.06652469728883299,0.00198776071136703,-0.18739774031936168
1999-07-01,2941.53253828423,1.0678952473171877,719.5189663069858,1.9007999018320443,-1.2213489879513513,-0.08609622591306465,0.26741483660724297,0.0019759648336573773,-1.2149791818639302
1999-08-01,2908.745349175573,1.040342194507104,719.5189663069858,1.888501631348677,0.564060091144201,0.039105270376754264,0.2891604453156852,0.0018898694884639888,0.5554424294406619
1999-09-01,2283.311959091463,1.0556442675912159,719.5189663069858,1.6539054610245547,-0.5777806998638457,-0.036126016163339436,0.04824312463402989,0.0019289743866875376,-0.5859094650455459
1999-10-01,2164.408741361886,1.0451828538064891,719.5189663069858,1.6093056044118101,-0.6393327824951671,-0.03878797500445841,0.01606334628635697,0.0018928487510730845,-0.6465166389608018
1999-11-01,1650.4734135856106,1.0337723235591032,719.5189663069858,1.4165316630103566,1.3091694393422861,0.06958986737223904,-0.15919779607676743,0.001854061182875783,1.3177737295115535
1999-12-01,1687.2738339228551,1.0594941023953957,719.5189663069858,1.4303352715389555,0.37464010575685397,0.01940216281963414,-0.16658181399838887,0.001923650372891503,0.3638592496891124
2000-01-01,1810.2370697942386,1.0680722455984983,719.5189663069858,1.4764580156767586,-1.298361109254822,-0.07098164658448547,-0.1300921778167674,0.001943052360926337,-1.2895734725369112
2000-02-01,1393.4197943240724,1.0456702337183892,719.5189663069858,1.3201124509842732,1.210736718469104,0.059857541513851364,-0.26097271547265166,0.0018720714435869778,1.2162674138574945
2000-03-01,1634.7195243916583,1.0680720589341393,719.5189663069858,1.4106224772661884,1.3059073806292638,0.06912245896787006,-0.1917316317691014,0.0019319284052474349,1.3144059088549194
2000-04-01,2237.258300545418,1.0937113942189538,719.5189663069858,1.6366310204596466,-0.2977263956318909,-0.018851575598431314,-0.004035791975224509,0.0020010501923115255,-0.3089711993518578
2000-05-01,2299.5374279124803,1.0892467889442867,719.5189663069858,1.6599915333505177,0.039465360656028105,0.001673883003570742,0.02149294958377352,0.001982198825238745,0.027048323363597727
2000-06-01,2469.410564972245,1.091803090507293,719.5189663069858,1.723709889336926,-1.3374890639274806,-0.08530028693632574,0.0774619349385956,0.001983872711325365,-1.327417203725494
2000-07-01,3124.1740710110976,1.0645309346230158,719.5189663069858,1.969307603530044,-1.5726474406126159,-0.11409380007918135,0.3357751623847214,0.0018985732972284233,-1.5540665427214846
2000-08-01,3111.046570232188,1.027297969127344,719.5189663069858,1.9643835597270023,-1.0360195996785582,-0.07578641043968037,0.379395246392689,0.0017844806570700734,-1.0348708878973136
2000-09-01,2107.1926867308885,1.003089460929729,719.5189663069858,1.5878442185787278,0.683581790982569,0.040062758165458234,0.03730588698426698,0.0017086950223373365,0.6767902235213631
2000-10-01,2121.933791133164,1.0185387573293836,719.5189663069858,1.5933735150536998,-0.5851300917581063,-0.03523398016997881,0.02700058393612058,0.0017487573969630031,-0.59315095592584
2000-11-01,1776.9015562432567,1.0082030738469983,719.5189663069858,1.4639540721092485,-0.6521364001343374,-0.035972076610373716,-0.0908374702992967,0.001713523786619416,-0.6591119425824564
2000-12-01,1578.7932064910121,0.9975790069936408,719.5189663069858,1.389644863650042,1.7846861108586773,0.09385101031845022,-0.15564457634862328,0.0016775520868640471,1.8115747084427045
2001-01-01,1695.2171918010174,1.031445286842743,719.5189663069858,1.4333147756192863,-0.7473342574823589,-0.040216501050644116,-0.14102941546653286,0.001771402175450058,-0.7526339909118157
2001-02-01,1586.9455539081875,1.0194233589674109,719.5189663069858,1.3927027584051717,-0.9596977536266778,-0.04986704947793985,-0.17073791439565203,0.0017311860942773399,-0.9604535367715371
2001-03-01,1679.75177972848,1.004051298780696,719.5189663069858,1.4275137958471418,0.989004378980005,0.052606234160360144,-0.12337130599162778,0.0016813195607804192,0.9885030708945066
2001-04-01,2081.413188788216,1.0237753416064317,719.5189663069858,1.5781744894179355,-0.4583417509972243,-0.027536830003081603,0.006901445674538886,0.001733925285692779,-0.4680368499626432
2001-05-01,2070.6137172793797,1.0160647697963996,719.5189663069858,1.574123674898492,-0.2930563194846711,-0.017859608881987787,0.010555711934009886,0.0017063887483964538,-0.30433662222810304
2001-06-01,2054.786402423779,1.011645724793961,719.5189663069858,1.5681869476458286,1.2334370697726453,0.07247321739543167,0.009101609161127094,0.0016885293351738815,1.2396549824553622
2001-07-01,2780.619122517973,1.0381908929495947,719.5189663069858,1.8404422815146186,-1.2911886327589834,-0.08800417198723665,0.24554036130770945,0.001761001844724058,-1.2826323291741741
2001-08-01,3076.026010194089,1.0097684957686797,719.5189663069858,1.9512475657142119,-2.5872445875745993,-0.18305551770220885,0.390332484042454,0.0016729985703862985,-2.516468931313106
2001-09-01,1929.0023078694755,0.9486576796749835,719.5189663069858,1.5210061169802984,0.24326537743586493,0.013127416403047265,0.026368649334500963,0.0014899448999646995,0.23150982348072388
2001-10-01,1773.0238370606041,0.9546500258933371,719.5189663069858,1.4624995637886737,-0.9837811159704224,-0.05364735073541049,-0.041359741841351036,0.001503072199993237,-0.9839514227138716
2001-11-01,1578.79981762492,0.9377532963929184,719.5189663069858,1.3896473434452064,0.03558983939171896,0.0012003684827757155,-0.10177470794905596,0.001449425400760645,0.023170270585048728
2001-12-01,1475.7098474098104,0.9396144210935726,719.5189663069858,1.3509789375130572,-0.6991792633110688,-0.03552507404719063,-0.1447073386988611,0.00145062577173391,-0.705354654941427
2002-01-01,1236.8857304508988,0.9288807663437366,719.5189663069858,1.2613974982936604,2.345995726085706,0.11294608760281366,-0.23126421654352897,0.001415101067442749,2.401819406618649
2002-02-01,1298.9385278452128,0.9690337670710993,719.5189663069858,1.28467311622101,-0.24636648452327004,-0.012355036701130251,-0.2390982401731204,0.001528046039738322,-0.25797197408718503
2002-03-01,1563.4036193137645,0.9663243207191851,719.5189663069858,1.3838723253239926,1.374939358647449,0.07149151563624745,-0.1343085436413926,0.001515691141867605,1.3857331392205032
2002-04-01,2026.0176381074798,0.9923599504593101,719.5189663069858,1.5573959632811252,1.2465889460711697,0.07276157610372103,0.01783868332430713,0.001587181957747222,1.2532109367341009
2002-05-01,2263.953041534855,1.0189026717865932,719.5189663069858,1.6466440515884677,-1.576569252292416,-0.0956312984001706,0.07891603771147264,0.001659942822108642,-1.5578349601032027
2002-06-01,2228.1585643023163,0.9877632879575164,719.5189663069858,1.6332177660548823,0.3305259648659105,0.01944539973656556,0.09933641023812595,0.0015643124966184458,0.31936984164116095
2002-07-01,2611.4674266262314,0.9959969228249682,719.5189663069858,1.7769945336182413,1.1046281149593835,0.07334305077785785,0.2346031236579479,0.0015837577175444916,1.107118230604658
2002-08-01,3153.912030442458,1.0227356518265145,719.5189663069858,1.9804621269476588,-2.2769004741320984,-0.1642580759349057,0.4012697216922159,0.0016571000507310727,-2.2247504988782087
2002-09-01,2158.508861625285,0.968056025522186,719.5189663069858,1.6070925962585465,-0.38082389818095597,-0.02344668478067713,0.0947289751119672,0.0014928436339438297,-0.3913466924064838
2002-10-01,1818.5852297420283,0.961507198716289,719.5189663069858,1.4795893584928839,1.5759016913906307,0.087927520726921,-0.030422504191587423,0.001469397198557757,1.5940603213648312
2002-11-01,1682.459080566663,0.9931337047315478,719.5189663069858,1.4285292875343822,0.6173747587153875,0.03246096002750831,-0.11271194559882373,0.0015573238547054583,0.6095275420063108
2002-12-01,1868.6496226305683,1.0058243887072722,719.5189663069858,1.4983682005365973,0.11536838876753064,0.005757830971279798,-0.054472537621855874,0.0015897845056972726,0.10307693280379226
2003-01-01,1585.8430036797472,1.0093889754695506,719.5189663069858,1.3922891986795751,1.4266287649330298,0.07470254925740916,-0.1629038907660607,0.001595542294988107,1.4392196894112037
2003-02-01,1466.2387125576001,1.036605767312802,719.5189663069858,1.3474263738025507,-0.18397321545779874,-0.009841977703525906,-0.22816100252335603,0.001670244113177133,-0.1959288801468516
2003-03-01,1691.4964116263354,1.0349004402057025,719.5189663069858,1.4319191341434117,0.07914675005021886,0.003564736824330339,-0.14524578129116078,0.0016604022505954613,0.06677749188207575
2003-04-01,1960.1423630605395,1.0377834650393956,719.5189663069858,1.5326865577871491,-0.8108872782595015,-0.04656502740455348,-0.050521642453163165,0.0016639669683764069,-0.8149437577665536
2003-05-01,2247.2665139920036,1.0234767027642933,719.5189663069858,1.6403850390067531,-2.652750782121559,-0.15763935258514783,0.06797880006171175,0.0016174024232605457,-2.5777450765745407
2003-06-01,2207.4225228821842,0.971027448289872,719.5189663069858,1.6254398060323272,1.319298466545339,0.08048667558807798,0.1102736478878876,0.0014597646632390137,1.3282328642366374
2003-07-01,2595.785740641796,1.0000922828608534,719.5189663069858,1.7711124308483857,0.358672537236881,0.02296108753120918,0.2236658860081811,0.0015402505485598188,0.3477502461671896
2003-08-01,2920.513691787122,1.0095076550971045,719.5189663069858,1.8929158633860173,-0.47695057130840046,-0.03432621597416441,0.3329093959147439,0.0015632114218830971,-0.48642483807801684
2003-09-01,2220.551165893436,0.9992977666474946,719.5189663069858,1.6303642782796084,0.07069426287653835,0.0035441988396713864,0.08379173746220132,0.0015288855648022588,0.058311545332816704
2003-10-01,1952.5822006595185,1.0020422313946222,719.5189663069858,1.5298507879443055,1.3667742733454837,0.0785513125808257,-0.019485266541816457,0.0015324297434887678,1.3772903197229436
2003-11-01,1522.9800686426338,1.030515947192976,719.5189663069858,1.3687097031667794,3.424184730908574,0.18155286247463098,-0.20294674667583423,0.0016109802858825495,3.5580568075731236
2003-12-01,1892.4651815037716,1.0943953661020407,719.5189663069858,1.5073012683810096,0.5793614024317244,0.032083577830543275,-0.12283286339932745,0.0017925313489426276,0.5709575913324147
2004-01-01,1771.8251965092406,1.107191822730244,719.5189663069858,1.4620499611812605,-0.041457862134275505,-0.0029351824865868625,-0.17384112841582758,0.001824614623863347,-0.0538510303232584
2004-02-01,1645.4763862077832,1.1080097384755399,719.5189663069858,1.4146573091552075,0.8048742382321824,0.04220690689880602,-0.21722376487359157,0.0018216794889745229,0.8003010777106512
2004-03-01,2100.1382446666134,1.1243074118465304,719.5189663069858,1.5851981412853013,-1.0887860012116926,-0.0641928899724733,-0.07688545551368552,0.0018638859920219381,-1.086236762266552
2004-04-01,2160.3439705054398,1.104154619699477,719.5189663069858,1.607780934173083,0.6743957803034168,0.040006012563601034,-0.039584404803404666,0.0017996937626155317,0.6674511963962937
2004-05-01,2251.810796868399,1.1196754511037847,719.5189663069858,1.6420895712184542,0.5793949540598046,0.03495468984681205,-0.022256001015284063,0.0018396993931167765,0.5709916183043958
2004-06-01,2721.402298660778,1.1335038011849377,719.5189663069858,1.8182304196026924,-1.7895584896961831,-0.11943071967771113,0.1212108855376626,0.0018746537518143907,-1.761928388688551
2004-07-01,3102.9548226620163,1.09441647634547,719.5189663069858,1.9613483955971553,-1.0161205533597215,-0.07425162140360686,0.29202621178565674,0.0017552242451873842,-1.015482211696258
2004-08-01,3169.2014169691547,1.0707051086908126,719.5189663069858,1.9861970806335913,-0.17645953914372461,-0.013954019868400058,0.34384663356451406,0.0016809733838503056,-0.18845085880272947
2004-09-01,2386.7735698328606,1.0676001748237414,719.5189663069858,1.6927132670040737,-0.05761298401054456,-0.004416192735506419,0.07285449981243529,0.0016670195203313742,-0.06998190237123697
2004-10-01,2381.2173273799553,1.0677525431497132,719.5189663069858,1.6906291550562473,-0.7761670424100222,-0.049218802468100176,0.07074953453518079,0.0016626033884277578,-0.7809150842012836
2004-11-01,1761.5906172904822,1.052534234724064,719.5189663069858,1.4582110342424914,2.562550564730649,0.14306428458721587,-0.13458642089835077,0.0016133850947724006,2.6316732763440887
2004-12-01,1945.2592915882067,1.1032153653390155,719.5189663069858,1.5271040103481646,2.6263450109505735,0.1536911884515355,-0.11189562574956519,0.0017564479648539601,2.6996127734562383
2005-01-01,1849.2804206815972,1.1576843398457604,719.5189663069858,1.4911029334889712,1.8572718412855989,0.10492107251252936,-0.1847783660655888,0.0019101376339616752,1.887453321307558
2005-02-01,1610.332291557225,1.1955799826150535,719.5189663069858,1.401474978078479,1.7043986035481657,0.09027295890576714,-0.2855840906510615,0.002015057676367249,1.7277999319970674
2005-03-01,2320.8748008636276,1.2285565796842943,719.5189663069858,1.667995049086132,-0.7787153199994794,-0.048715229131143234,-0.08782269316345022,0.0021053297526960352,-0.7834136160556615
2005-04-01,2733.5169927853813,1.2139537114892711,719.5189663069858,1.822774565936002,-2.273813685617854,-0.1509816176989427,0.05065039627359895,0.002056615031769144,-2.221837218431536
2005-05-01,2333.9947711159853,1.1642271187900475,719.5189663069858,1.6729162682355534,2.5480661042931283,0.16316775276969797,-0.033193238665047656,0.0019056349444487222,2.6162621060261273
2005-06-01,2763.4908539518847,1.2220955232355462,719.5189663069858,1.834017574625613,0.03715585122417735,0.0016913526061947959,0.05285055976018584,0.0020688010846010444,0.024737271013727365
2005-07-01,3516.1629532635793,1.2247444185358616,719.5189663069858,2.1163401925219727,-1.9368778114419445,-0.15009863213187513,0.2810889741358926,0.002070492440981609,-1.902446172223823
2005-08-01,3578.3279933032,1.1753345463781202,719.5189663069858,2.1396579119666916,-1.7779395422603959,-0.13965791196669164,0.3547838712142761,0.0019203953305371934,-1.7508233248583065
2005-09-01,2291.7235052939395,1.129355503189919,719.5189663069858,1.6570605796301348,1.469097724225895,0.09162659216281344,-0.017380301264556808,0.0017807388343500528,1.483215555556818
2005-10-01,2439.986930337946,1.1625620474378093,719.5189663069858,1.712673267193528,0.0653394985622993,0.0033807463098478596,0.0023892087577092047,0.0018723645280564146,0.05294917367058172
2005-11-01,1988.4539344449026,1.1655939303867593,719.5189663069858,1.543306051929821,2.5434274312803793,0.1502423351669533,-0.14552365854811852,0.0018757452592823851,2.6113277804524575
2005-12-01,2254.9437926303485,1.2189993268442854,719.5189663069858,1.643264738420986,-0.10986670871729362,-0.007480792434489292,-0.10095838809980007,0.0020259861107869313,-0.12211280062130454
