"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"131",1.34438726536857,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365,0.850605676868796
"132",1.34891718410969,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255,0.838203282887365
"133",1.32838822194422,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245,0.860111349782255
"134",1.33669800910037,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384,0.939355391393245
"135",1.31956730999648,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444,1.05753831295384
"136",1.32247038279608,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705,1.20007643161444
"137",1.36177822307011,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449,1.20901455478705
"138",1.32245038577785,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251,1.1765648750449
"139",1.26798510393439,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463,1.07738661747251
"140",1.24076819800636,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586,0.960623559064463
"141",1.25089556107221,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815,0.941581136813586
"142",1.2949881756799,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294,0.889041337011815
"143",1.3055516353657,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606,0.850607064070294
"144",1.29400348088781,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161,0.838197108749606
"145",1.28059836710316,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575,0.860113953925161
"146",1.26386021180174,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993,0.939349564769575
"147",1.25215629583661,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129,1.05753943902993
"148",1.22139999395173,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919,1.20009369585129
"149",1.22267710001869,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782,1.20899765541919
"150",1.25032144371159,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333,1.17654142187782
"151",1.25806631735492,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315,1.07737542460333
"152",1.3024627090621,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571,0.960627353998315
"153",1.30041428307399,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573,0.941597200595571
"154",1.33879920000041,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874,0.889044847015573
"155",1.35969794699513,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192,0.850603422465874
"156",1.34580899073025,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074,0.838192906068192
"157",1.33197605317714,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006,0.860108512710074
"158",1.34066704869392,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289,0.939345354551006
"159",1.31226167762616,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879,1.05752686665289
"160",1.31114071887345,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281,1.2000943031879
"161",1.23562025490926,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492,1.20901088558281
"162",1.15886228233251,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015,1.1765449492
"163",1.14241950753037,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331,1.07739382624015
"164",1.15367834102572,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683,0.960626622766331
"165",1.16271548141394,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452,0.941610652670683
"166",1.18679339601476,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066,0.889051563990452
"167",1.19518156187995,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206,0.850599217141066
"168",1.20507392374651,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748,0.838188736220206
"169",1.21488440295869,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768,0.860111228971748
"170",1.21090428246391,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702,0.939335721805768
"171",1.19694585474715,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738,1.05752642942702
"172",1.20349766868081,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573,1.20006084703738
"173",1.13500691417117,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615,1.20897453478573
"174",1.11671130341079,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549,1.17653686946615
"175",1.13430724581084,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471,1.07739896534549
"176",1.15793469496565,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728,0.960630264818471
"177",1.19134344400359,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426,0.941620090280728
"178",1.19799222516718,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793,0.88905460532426
"179",1.24196112847654,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211,0.850602624644793
"180",1.2431188956733,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944,0.838192038878211
"181",1.2682434025678,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817,0.860109865138944
"182",1.27333477937153,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929,0.939330481063817
"183",1.29069758416045,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555,1.05752923113929
"184",1.29769954667214,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334,1.20002779218555
"185",1.36288259076575,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095,1.20896510263334
"186",1.34925316315715,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989,1.17654584215095
"187",1.36553559865528,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492,1.0774098272989
"188",1.32909989790754,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255,0.960643679416492
"189",1.33024328021885,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918,0.941622633747255
"190",1.35149645152696,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327,0.88907039834918
"191",1.33351809055651,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392,0.850603008427327
"192",1.33006249817931,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953,0.838200238119392
"193",1.32269064732404,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461,0.860111536351953
"194",1.31343433600849,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457,0.939336680339461
"195",1.30350656470851,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689,1.05753200786457
"196",1.28817802525149,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854,1.20005696625689
"197",1.25729918881219,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015,1.2089592509854
"198",1.24718828638563,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387,1.1765527141015
"199",1.23810034589494,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392,1.07739591335387
"200",1.24105093415518,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905,0.960644079399392
"201",1.28334371196122,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609,0.941629915145905
"202",1.30441678341061,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998,0.889064674125609
"203",1.28974108359876,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418,0.850601941595998
"204",1.28317769967339,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895,0.838197989595418
"205",1.26573914716388,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024,0.86010862308895
"206",1.2565489430958,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711,0.93933324389024
"207",1.27730770134535,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835,1.05752598883711
"208",1.29345708802767,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918,1.20004304327835
"209",1.31199786967773,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574,1.20895454545918
"210",1.30922899029395,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402,1.17654856465574
"211",1.32280126146272,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994,1.07739715607402
"212",1.33235033340335,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192,0.960659924111994
"213",1.3225040518545,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618,0.941637398742192
"214",1.30024534994897,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923,0.88905983283618
"215",1.27794880320447,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277,0.850599846533923
"216",1.27292111806171,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181,0.838192476246277
"217",1.271382859722,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484,0.860105600497181
"218",1.29752370033722,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562,0.939340754702484
"219",1.33778244481429,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718,1.05753246021562
"220",1.34034587132408,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527,1.20005136892718
"221",1.28935670377124,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727,1.20895331057527
"222",1.26130629840868,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036,1.17655446791727
"223",1.30583482731644,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694,1.0774009204036
"224",1.33159120043394,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173,0.960656487988694
"225",1.3477458061627,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652,0.941629728099173
"226",1.34153437818307,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034,0.889052453988652
"227",1.32391448567333,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188,0.850598226869034
"228",1.30484951680068,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103,0.838191985997188
"229",1.2853758590916,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879,0.860114159836103
"230",1.2631410998764,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018,0.939354861009879
"231",1.24068472215776,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043,1.0575334410018
"232",1.25054772831217,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701,1.20002927331043
"233",1.24386485290052,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452,1.20894058079701
"234",1.3049461957744,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309,1.17657457157452
"235",1.35148061392075,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222,1.07741120575309
"236",1.35020258102216,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596,0.960662128764222
"237",1.33890627537761,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937,0.94162762766596
"238",1.3143003861323,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448,0.889046802353937
"239",1.29824672399908,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002,0.85059229835448
"240",1.29039494365153,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547,0.838185931531002
"241",1.27191420309489,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322,0.860106958656547
"242",1.24803189390535,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749,0.939346778192322
"243",1.22620781783289,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643,1.05753750999749
"244",1.21193345315946,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227,1.2000261694643
"245",1.20693306427043,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362,1.20896931410227
"246",1.21568854577777,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259,1.17659487860362
"247",1.2322269765133,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001,1.0774107126259
"248",1.22391374507004,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605,0.960658238730001
"249",1.2241858775852,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531,0.94161925211605
"250",1.21763095967129,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143,0.889041546426531
"251",1.21006146100024,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015,0.850589808479143
"252",1.20538421763015,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722,0.838180121448015
"253",1.20209437179073,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371,0.860099142086722
"254",1.2342583169703,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147,0.939338827931371
"255",1.25302566147084,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511,1.05753155154147
"256",1.2697750742782,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037,1.20002377305511
"257",1.31932298359013,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311,1.2089735589037
"258",1.36648202700854,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599,1.17660262579311
"259",1.34499703376679,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729,1.07740719454599
"260",1.3240452511206,1.07739907139033,1.1765936720143,1.20899447477267,1.20004643690249,1.05753839346483,0.939345740895272,0.860110280530441,0.838179014231247,0.850588217194161,0.889038871457597,0.941616811831487,0.960658342111729
