"","l","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12"
"131",33562.2094546568,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178,0.766560457506544
"132",36038.0301631596,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394,1.13801611858178
"133",37679.1540765717,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444,1.5953963514394
"134",43922.2953039494,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738,1.73438163352444
"135",34116.9189950678,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107,1.61123560984738
"136",46258.6892525303,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165,1.24030919774107
"137",44846.0572494554,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997,0.888194381250165
"138",40214.8213146127,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941,0.784552094813997
"139",37174.3845072813,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356,0.628163575051941
"140",37939.6327534801,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369,0.505170941480356
"141",43892.2129342963,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919,0.517320489262369
"142",36200.6188898434,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718,0.592957606565919
"143",39784.3943561009,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805,0.767616531205718
"144",36757.0576101315,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976,1.13898396825805
"145",37943.6899105127,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177,1.60033319966976
"146",42754.4688070437,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856,1.72715055512177
"147",33552.5303511286,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538,1.62194464698856
"148",26554.1979672339,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022,1.2396018306538
"149",25987.174972739,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528,0.886481371530022
"150",30682.6632479149,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982,0.783444321775528
"151",42083.3270924093,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823,0.628405071346982
"152",41813.8831613601,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736,0.506651173037823
"153",36639.2584208279,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214,0.515627447296736
"154",31277.3472723363,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876,0.594053902006214
"155",27391.0097056485,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234,0.766525665052876
"156",28987.5799037046,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079,1.13967067641234
"157",25867.4058833147,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439,1.60412255574079
"158",28930.2730465718,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711,1.72020819445439
"159",32667.4987188289,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988,1.6156265762711
"160",32325.3118943025,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043,1.23910748711988
"161",39652.819116503,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962,0.889472743846043
"162",36452.7772054865,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695,0.788880884342962
"163",45690.0274693072,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247,0.628329930309695
"164",49138.0766064786,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423,0.505480200855247
"165",43273.2983750109,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484,0.514218197010423
"166",37942.9614259542,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486,0.592675373891484
"167",40802.3978364532,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226,0.767360087240486
"168",34719.2485407041,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466,1.13737967478226
"169",36168.2558073818,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143,1.60766980736466
"170",25004.4294101226,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206,1.72435827924143
"171",17536.2079331834,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918,1.61531051771206
"172",20021.3418718927,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261,1.24435316572918
"173",24388.0839624916,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565,0.888132161770261
"174",24984.4727582532,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985,0.792614268566565
"175",29680.6774845471,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336,0.629215492245985
"176",28823.2804028614,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142,0.504353478899336
"177",29422.7648706119,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804,0.513035260948142
"178",28589.6225125698,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455,0.593509526029804
"179",25094.4875940842,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782,0.76522349738455
"180",24304.9767050847,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777,1.13826618730782
"181",28236.8272924686,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826,1.59840233006777
"182",19056.7452410442,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436,1.71473978889826
"183",19729.3501893418,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472,1.61958564747436
"184",23972.8441266903,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062,1.24942175598472
"185",27446.8077035849,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633,0.888537771681062
"186",31405.9003275768,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928,0.795396657804633
"187",29697.9772924267,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742,0.628876033685928
"188",39361.385626642,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662,0.504549385340742
"189",34451.3644229083,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194,0.512763953250662
"190",38453.7906896582,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468,0.592154453990194
"191",35233.6373036141,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989,0.764773875692468
"192",39356.857149867,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612,1.14170512888989
"193",38180.5276550867,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989,1.58869732121612
"194",45857.9934636079,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536,1.71587007586989
"195",38326.886261636,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532,1.62609134534536
"196",39121.4383883369,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523,1.25280313559532
"197",33156.4240850075,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748,0.890931411955523
"198",36210.0015540731,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088,0.794588827806748
"199",43274.5528636678,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833,0.632697655182088
"200",38419.2098710474,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712,0.503373957867833
"201",40623.1390624606,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649,0.513876487954712
"202",37709.9643477642,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668,0.591228367459649
"203",35050.6665080353,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345,0.766445317353668
"204",35310.8784818968,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939,1.14106783215345
"205",33347.6138323121,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374,1.59466350042939
"206",29671.7335342566,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336,1.71060739120374
"207",29170.5534009851,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149,1.62672091380336
"208",28454.2170937694,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543,1.24923567920149
"209",30241.803152594,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368,0.892463785672543
"210",38778.1154946294,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309,0.797484021747368
"211",41201.5643168396,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334,0.631371901881309
"212",35198.3388100521,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181,0.50391324383334
"213",34609.6870625223,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035,0.513188262128181
"214",28446.3862899552,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731,0.590449712079035
"215",27470.4347790725,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466,0.766551582620731
"216",36228.8092126423,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273,1.13988298875466
"217",38084.0077248649,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664,1.59138069746273
"218",38818.0544757569,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287,1.71006778064664
"219",35480.4284155455,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215,1.62597486968287
"220",36222.7431149794,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932,1.25070137507215
"221",37885.8960198778,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765,0.897168490532932
"222",35663.4733844956,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231,0.798414804462765
"223",32561.0536977755,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947,0.629653853581231
"224",29745.8701719941,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558,0.503755855980947
"225",32117.3074546139,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939,0.511481505608558
"226",31758.7850828715,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723,0.590071388665939
"227",39041.3173129252,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696,0.771115928276723
"228",47416.9835834962,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186,1.14097311241696
"229",42567.8386952518,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604,1.59195353877186
"230",32139.4194718955,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555,1.70732180675604
"231",28817.1823607452,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827,1.62661018920555
"232",36337.0323171808,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234,1.25177384132827
"233",39845.7392151572,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623,0.896185606528234
"234",41732.8751416049,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096,0.797117671018623
"235",39983.23483005,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157,0.628637161844096
"236",36745.0238646542,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152,0.504505895660157
"237",34044.1990783757,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916,0.511374873933152
"238",29483.6226251422,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162,0.592598371306916
"239",25599.0099648981,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673,0.774205467705162
"240",25587.8256667255,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554,1.13879396899673
"241",31378.262662909,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987,1.58466993291554
"242",31136.5259424639,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929,1.70402580714987
"243",39026.416273754,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661,1.63453739832929
"244",41804.4654154835,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787,1.25403121093661
"245",39315.6026711924,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841,0.896978287485787
"246",36871.0546012259,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581,0.796493545307841
"247",33508.227279985,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694,0.62768632406581
"248",32875.4440535141,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456,0.5038133581694
"249",34091.9853585102,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647,0.510095506854456
"250",28634.4999311472,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381,0.591140206885647
"251",23856.1803654246,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813,0.774199150558381
"252",24160.1628474426,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924,1.14360681850813
"253",25771.9711795941,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663,1.58444193455924
"254",27849.3149415164,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902,1.71208991163663
"255",29233.8996552118,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265,1.63671037607902
"256",30757.8221735499,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368,1.25263688025265
"257",28892.5506807955,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986,0.895936702427368
"258",28542.2945527934,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948,0.795136855898986
"259",27653.7149190133,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397,0.627464950714948
"260",26026.9427599777,0.626775597368848,0.794674550971985,0.895733861142412,1.25121817939365,1.6383037846051,1.71367959544462,1.58682708747602,1.14503166947615,0.774383388682896,0.589297928512441,0.508570502948592,0.50416153837397
