dates,fit_in_sample,level,param_1,param_2,q_residuals,residuals,seasonality,slope,std_residuals
2015-03-01,10.59278552832721,1.475161090549107,10.59278552832721,0.0008346350227981679,-0.42135940789411946,-0.012173094608485258,1.183198445288849,1.001853611095044,-0.42135940789411946
2015-04-01,10.542432133165567,1.4714089612357688,10.542432133165567,0.0008346350227981679,0.10799505855211822,0.0031199827044900985,1.046451738484242,1.0018301385683273,0.10799505855211833
2015-05-01,10.486881594173513,1.4749371788559384,10.486881594173513,0.0008346350227981679,0.35932425034383403,0.01038089576881518,0.9010888151501744,1.0018221750203078,0.3593242503438341
2015-06-01,10.462499612918448,1.4819514938092613,10.462499612918448,0.0008346350227981679,0.7666529399094334,0.022148642215046976,0.8377649731746891,1.0018215493406584,0.7666529399094331
2015-07-01,10.470889935149787,1.4946980379387949,10.470889935149787,0.0008346350227981679,0.5172470459797345,0.014943293323245399,0.8405779534916339,1.001832717800689,0.5172470459797343
2015-08-01,10.529693095072183,1.504048340544314,10.529693095072183,0.0008346350227981679,-0.7144981844078625,-0.02064188869036343,0.9588013062851617,1.0018365786082295,-0.7144981844078624
2015-09-01,10.560695296328934,1.4960780279198636,10.560695296328934,0.0008346350227981679,-0.5817320308327616,-0.01680626779761596,1.0487661686757983,1.0018047587925576,-0.5817320308327614
2015-10-01,10.571332566926419,1.4899570015400143,10.571332566926419,0.0008346350227981679,0.14048970616818343,0.004058754717856772,1.088825617971106,1.0017770368814576,0.14048970616818354
2015-11-01,10.554512963391348,1.4939057375384361,10.554512963391348,0.0008346350227981679,0.074786083454244,0.0021605737340397724,1.0366455033968902,1.0017704390538822,0.07478608345424392
2015-12-01,10.533898277198155,1.4969322453562537,10.533898277198155,0.0008346350227981679,0.4964953664188084,0.014343776251008578,0.9798385037767718,1.0017619924973815,0.4964953664188082
2016-01-01,10.591343803205284,1.5058970772276778,10.591343803205284,0.0008346350227981679,-2.177928623597536,-0.06292046810603757,1.1116094333241584,1.0017658180192075,-2.1779286235975306
2016-02-01,10.594868290468137,1.477391968355228,10.594868290468137,0.0008346350227981679,0.34052256987415375,0.009837714268964959,1.1841642520672622,1.001692215754989,0.34052256987415375
2016-03-01,10.595069804694585,1.4839636548122135,10.595069804694585,0.0008346350227981679,-0.16892516391685575,-0.004880256530620741,1.1692862526402914,1.0016920855660343,-0.16892516391685575
2016-04-01,10.538723504438355,1.4834587914964315,10.538723504438355,0.0008346350227981679,2.488138966239349,0.07188246059691927,1.0144593179929076,1.0016772137910186,2.488138966239347
2016-05-01,10.509087679665129,1.5203546909107106,10.509087679665129,0.0008346350227981679,-0.14873499136884577,-0.004296961424390844,0.8904937021834968,1.0017393537242714,-0.1487349913688458
2016-06-01,10.50634615383745,1.520197037174255,10.50634615383745,0.0008346350227981679,-0.8420532273215197,-0.02432696033249826,0.8848716071941433,1.0017246874967896,-0.8420532273215193
2016-07-01,10.474521553929716,1.5101644507906358,10.474521553929716,0.0008346350227981679,0.525341283678724,0.015177136259815427,0.8306943346687126,1.0016900749725979,0.5253412836787239
2016-08-01,10.508589119079785,1.5195104978663796,10.508589119079785,0.0008346350227981679,0.31536535302740626,0.009110921001687089,0.8904770559629017,1.0016953105292425,0.31536535302740626
2016-09-01,10.540179317622043,1.525914140429472,10.540179317622043,0.0008346350227981679,-0.3587340971205881,-0.010363846212342764,0.9512601262722575,1.001694427720239,-0.35873409712058824
2016-10-01,10.563848781977224,1.5226852684234606,10.563848781977224,0.0008346350227981679,-0.9120993080757217,-0.026350595148761258,1.0112358258088685,1.0016740445921264,-0.9120993080757215
2016-11-01,10.561801742850177,1.5115662755343162,10.561801742850177,0.0008346350227981679,-1.1184640290759762,-0.0323124823773977,1.0244564982397717,1.0016378120676273,-1.1184640290759762
2016-12-01,10.53908839899429,1.4975726238784486,10.53908839899429,0.0008346350227981679,-0.1506753927160582,-0.004353019717466822,0.9914966430888844,1.0015958992881369,-0.1506753927160582
2017-01-01,10.580155276894601,1.4971756417815933,10.580155276894601,0.0008346350227981679,0.46811903916177977,0.013523982721139305,1.0985389930713512,1.0015823264874941,0.4681190391617797
2017-02-01,10.62170347069047,1.5054710613350768,10.62170347069047,0.0008346350227981679,-0.030744786217490973,-0.0008882184290452955,1.198253463468744,1.0015867675028034,-0.030744786217490924
2017-03-01,10.607842672814046,1.5067522567379699,10.607842672814046,0.0008346350227981679,0.03497716335725671,0.0010104920187075095,1.155537641261688,1.001576738170204,0.0349771633572567
2017-04-01,10.560858549263916,1.5089493541261578,10.560858549263916,0.0008346350227981679,-0.7751755181626643,-0.022394859931896605,1.0265293764872896,1.001568690835399,-0.7751755181626642
2017-05-01,10.526927201511748,1.4996979917590152,10.526927201511748,0.0008346350227981679,-0.40188471683565763,-0.011610469798680967,0.9588192297318663,1.0015372665841813,-0.40188471683565763
2017-06-01,10.496842024094413,1.4956843050383883,10.496842024094413,0.0008346350227981679,0.30427810436051844,0.008790609826853313,0.8953998283553234,1.0015168953609643,0.3042781043605183
2017-07-01,10.499890805373068,1.5015639125794769,10.499890805373068,0.0008346350227981679,-0.9086159922748394,-0.02624996197907059,0.8944315946948207,1.001517119162937,-0.9086159922748396
2017-08-01,10.5304033508774,1.4904143146093853,10.5304033508774,0.0008346350227981679,-0.8293009386615734,-0.023958546068039155,0.9817527135670446,1.001482248534619,-0.8293009386615733
2017-09-01,10.540391753887992,1.480396946640518,10.540391753887992,0.0008346350227981679,0.388259438796632,0.011216834826900168,1.0242481213629693,1.0014499527257195,0.388259438796632
2017-10-01,10.544765344138089,1.4872881806829685,10.544765344138089,0.0008346350227981679,0.9173234419959505,0.02650152064197897,1.0232675311248336,1.0014531418251134,0.9173234419959504
2017-11-01,10.550260029925992,1.501649611978783,10.550260029925992,0.0008346350227981679,0.009146705653098563,0.0002642487890032186,1.0124108129024316,1.0014716123895055,0.009146705653098443
2017-12-01,10.547699133686312,1.5033171197722173,10.547699133686312,0.0008346350227981679,0.27838431507111516,0.008042536944447676,1.0032934911899407,1.0014636597650655,0.27838431507111516
2018-01-01,10.583738875855003,1.5087799740091539,10.583738875855003,0.0008346350227981679,0.5287623829965716,0.015275971992164017,1.0856222366604424,1.0014635603313782,0.5287623829965715
2018-02-01,10.636279047975757,1.51782290368377,10.636279047975757,0.0008346350227981679,-1.4047819367784409,-0.040584221214285066,1.2125103086064828,1.001470705708292,-1.4047819367784409
2018-03-01,10.597527010331635,1.499488094801339,10.597527010331635,0.0008346350227981679,1.5674429595605965,0.04528350639065337,1.1419506877443786,1.0014218534083814,1.567442959560597
2018-04-01,10.539411469509893,1.523179988929386,10.539411469509893,0.0008346350227981679,1.6251848361486194,0.04695167212614848,0.953378818991685,1.0014593827619998,1.6251848361486194
2018-05-01,10.51476286189265,1.5481424798897565,10.51476286189265,0.0008346350227981679,0.4500777077778482,0.01300276774483855,0.8696757473580882,1.0014982839625461,0.4500777077778481
2018-06-01,10.499510620233522,1.5563262774004532,10.499510620233522,0.0008346350227981679,0.7322055807816104,0.021153456267327897,0.8315935719286516,1.001502875397901,0.7322055807816099
2018-07-01,10.494842062983784,1.5687062846049478,10.494842062983784,0.0008346350227981679,0.8814058008405057,0.025463858172107834,0.811274368990738,1.0015155930918138,0.8814058008405058
2018-08-01,10.55585130680308,1.5834191194939566,10.55585130680308,0.0008346350227981679,-0.920768927480608,-0.02660106089192027,0.9117929443045247,1.0015325263112445,-0.9207689274806079
2018-09-01,10.596179350197483,1.5715067707465225,10.596179350197483,0.0008346350227981679,-1.6465272890578166,-0.04756825667030107,1.0122048861465403,1.0014971806004598,-1.6465272890578166
2018-10-01,10.591540210019568,1.549048107328526,10.591540210019568,0.0008346350227981679,-0.4201763844376176,-0.012138917000983795,1.035442389925986,1.001441121443739,-0.4201763844376176
2018-11-01,10.573587101202396,1.544488996703699,10.573587101202396,0.0008346350227981679,0.012976743940060502,0.00037489878885565986,1.0005067622128243,1.0014209925939046,0.012976743940060428
2018-12-01,10.581042396510277,1.546181462440117,10.581042396510277,0.0008346350227981679,0.37976507282599264,0.010971432164321726,1.0152306984400574,1.0014135564471547,0.3797650728259924
2019-01-01,10.609922041820033,1.5531987044138145,10.609922041820033,0.0008346350227981679,2.241814124408994,0.06476612345612232,1.0728573570579394,1.0014167911655452,2.2418141244089873
2019-02-01,10.695436248877275,1.5877426357961915,10.695436248877275,0.0008346350227981679,-1.6893192868291387,-0.048804519650543554,1.2269367819902313,1.0014738720504504,-1.6893192868291387
2019-03-01,10.67855154185421,1.5643874619384177,10.67855154185421,0.0008346350227981679,-2.3410173832724297,-0.06763211062287411,1.2295699297255838,1.001416762714415,-2.341017383272425
2019-04-01,10.586417730440836,1.5318952369238024,10.586417730440836,0.0008346350227981679,0.7315167766886368,0.02113355668223882,1.051102031584991,1.0013412606181946,0.7315167766886369
2019-05-01,10.544429941422825,1.5438217327433768,10.544429941422825,0.0008346350227981679,0.9996863145751838,0.028880988197110824,0.9364039612562417,1.001355249294416,0.999686314575184
2019-06-01,10.506570909606115,1.5597812403299212,10.506570909606115,0.0008346350227981679,0.6092040563398335,0.01759993600418497,0.8414878898955745,1.0013768843601676,0.6092040563398332
2019-07-01,10.528905277752697,1.5701783644637934,10.528905277752697,0.0008346350227981679,-0.8375345576565374,-0.02419641573730047,0.8735215798489868,1.0013870502153108,-0.8375345576565373
2019-08-01,10.547208237178838,1.5593561782926033,10.547208237178838,0.0008346350227981679,-0.8969902849752797,-0.025914094707101043,0.9226414761059691,1.0013552815510685,-0.8969902849752796
2019-09-01,10.57557281102863,1.5476961224005774,10.57557281102863,0.0008346350227981679,0.22369198917339267,0.006462472882656556,1.0003032567690224,1.001322048042444,0.22369198917339272
2019-10-01,10.598907990467724,1.552304075417483,10.598907990467724,0.0008346350227981679,0.5474138264910524,0.01581481313820099,1.0477621054555304,1.001321499988932,0.5474138264910521
2019-11-01,10.579376744233981,1.5616594938377801,10.579376744233981,0.0008346350227981679,0.29564293718765583,0.008541139410420229,0.988742680813366,1.001330321030893,0.2956429371876556
2019-12-01,10.600169026997314,1.5673793332183856,10.600169026997314,0.0008346350227981679,-1.2277836409819822,-0.035470731495284014,1.0273099348353691,1.001331788259573,-1.2277836409819822
2020-01-01,10.603086529993895,1.5508036063033144,10.603086529993895,0.0008346350227981679,0.46476050560440907,0.01342695451677578,1.0602425684776757,1.0012891745586292,0.4647605056044091
2020-02-01,10.640566435547816,1.558890635361072,10.640566435547816,0.0008346350227981679,-0.5859596431074778,-0.01692840373008586,1.1395051783067893,1.0012958629543771,-0.5859596431074776
2020-03-01,10.663508810284346,1.5516624189082264,10.663508810284346,0.0008346350227981679,-2.46153820449279,-0.07111396324446417,1.2151124954673385,1.0012721038237289,-2.4615382044927845
2020-04-01,10.581436631919903,1.5174985844210067,10.581436631919903,0.0008346350227981679,-3.7457429117363437,-0.10821470219809903,1.0636080658633216,1.0011942841291386,-3.745742911736337
2020-05-01,10.458959306412991,1.4662038212958972,10.458959306412991,0.0008346350227981679,-0.2537578867419168,-0.007331078184291684,0.849344474518241,1.0010799518501934,-0.2537578867419168
2020-06-01,10.458462505885553,1.4636442229079194,10.458462505885553,0.0008346350227981679,0.912289263231619,0.02635608296282399,0.8514999306676452,1.0010675324189127,0.9122892632316187
2020-07-01,10.47150107760012,1.4771386405029505,10.47150107760012,0.0008346350227981679,1.3264314740490817,0.03832067238268344,0.8632506058209876,1.0010889354980812,1.3264314740490817
2020-08-01,10.514215092567404,1.4965915260308276,10.514215092567404,0.0008346350227981679,0.563128752510138,0.016268818145830366,0.933619083969015,1.0011221458004633,0.5631287525101379
2020-09-01,10.578170349799418,1.5055333332284049,10.578170349799418,0.0008346350227981679,1.3343648573646596,0.0385498682279799,1.077054218128444,1.0011330146533928,1.3343648573646596
2020-10-01,10.585703209979718,1.525540878878378,10.585703209979718,0.0008346350227981679,1.6476468295097682,0.047600600250589764,1.0602284012218934,1.0011661032668049,1.6476468295097673
2020-11-01,10.567053625284343,1.5504145434348608,10.567053625284343,0.0008346350227981679,1.076935583781648,0.031112723492132233,0.9771169229279513,1.0012079898807469,1.0769355837816477
2020-12-01,10.605457824365958,1.5673470402403589,10.605457824365958,0.0008346350227981679,0.3553838515795729,0.010267057449190986,1.0395328902416567,1.0012330349775993,0.35538385157957275
2021-01-01,10.65216493610678,1.5738165655892296,10.65216493610678,0.0008346350227981679,-0.14489630907385018,-0.004186061698709054,1.1415925349545275,1.001237008838752,-0.14489630907385015
2021-02-01,10.65604435060601,1.5729208617808255,10.65604435060601,0.0008346350227981679,-0.0910862011725053,-0.0026314849594601952,1.1530630351009152,1.0012264801762008,-0.09108620117250538
2021-03-01,10.635524293855848,1.5728027375344793,10.635524293855848,0.0008346350227981679,0.7454104452468163,0.021534945469694478,1.1021408779163027,1.0012175923708317,0.7454104452468163
2021-04-01,10.633104108366275,1.5850584695539873,10.633104108366275,0.0008346350227981679,-1.5218567794503044,-0.043966519341294585,1.076262897202903,1.001232971453114,-1.5218567794503042
2021-05-01,10.545883375979939,1.56382158649063,10.545883375979939,0.0008346350227981679,0.9897119085251741,0.02859282710177169,0.914512716752245,1.0011826473555754,0.989711908525174
2021-06-01,10.527799019079463,1.579567718729209,10.527799019079463,0.0008346350227981679,0.8113611405453187,0.02344026439297764,0.8616310949132991,1.001205371894707,0.8113611405453187
2021-07-01,10.53028999418814,1.5928418189706108,10.53028999418814,0.0008346350227981679,-0.3568038884129852,-0.010308082385140693,0.8531003991671608,1.001222756389062,-0.35680388841298516
2021-08-01,10.53565097424331,1.5887515974461421,10.53565097424331,0.0008346350227981679,0.8528586659193563,0.024639130000181808,0.8670893206274473,1.001206212992243,0.852858665919356
2021-09-01,10.599359495493076,1.6027278591856222,10.599359495493076,0.0008346350227981679,0.5719225012164052,0.016522869990785338,0.9769181750328255,1.001224791223768,0.5719225012164052
2021-10-01,10.650071030844202,1.6126021509237405,10.650071030844202,0.0008346350227981679,-2.731058801185338,-0.07890042691658472,1.0728430212398459,1.0012350949528561,-2.7310588011853323
2021-11-01,10.575856776119508,1.5730565165976587,10.575856776119508,0.0008346350227981679,0.6637657576442871,0.019176226314868927,0.9656278621317103,1.001149779813742,0.663765757644287
2021-12-01,10.582457952799807,1.58399332248023,10.582457952799807,0.0008346350227981679,0.6253873058495741,0.018067470901149463,0.9654557014169152,1.0011633392812316,0.625387305849574
2022-01-01,10.661399132693717,1.5944537501141032,10.661399132693717,0.0008346350227981679,-0.9759816264416857,-0.02819615855783475,1.1281695497100144,1.0011756803610805,-0.9759816264416858
2022-02-01,10.667362645775917,1.581075565895168,10.667362645775917,0.0008346350227981679,-0.04560162088806234,-0.0013174331342096224,1.1667822035628999,1.0011416058660212,-0.04560162088806235
2022-03-01,10.6361546301903,1.581497379752197,10.6361546301903,0.0008346350227981679,2.4658211121619904,0.07123769666367785,1.0891817701009763,1.0011347137627746,2.4658211121619855
2022-04-01,10.620633029931877,1.6196147059732062,10.620633029931877,0.0008346350227981679,0.6042954542507001,0.01745812624152876,0.9995683254297804,1.001200515733014,0.6042954542507001
2022-05-01,10.577861567946002,1.6300484343408672,10.577861567946002,0.0008346350227981679,-0.30690250366841754,-0.008866428855613506,0.9037597639017139,1.0012119499673533,-0.30690250366841765
2022-06-01,10.558509203058987,1.6266063358505072,10.558509203058987,0.0008346350227981679,-0.5808611400691509,-0.016781107719401334,0.8718827999661513,1.0011969368328353,-0.580861140069151
