ar,dates,fit_in_sample,param_1,param_2,q_residuals,residuals,seasonality,std_residuals
26587.613540230654,2015-05-01,26007.23890274067,23.537651413993874,26007.23890274067,0.7609466320044842,3893.7610972593284,-996.9647510587292,0.7263678575691819
28963.96895342795,2015-06-01,25081.718328313753,23.537651413993874,25081.718328313753,-0.37569133435301527,-2230.718328313753,-2281.1882651187248,-0.43148828860094435
27975.984700957888,2015-07-01,19495.470271050723,23.537651413993874,19495.470271050723,1.9749325230664982,8705.529728949277,-4296.119093676817,2.166421966702309
33023.07809686667,2015-08-01,18666.361332193916,23.537651413993874,18666.361332193916,-0.6660627867160731,-2689.3613321939156,-5805.844693507343,-0.6989901426947435
31815.94158041695,2015-09-01,17268.339298082494,23.537651413993874,17268.339298082494,1.0196548574629039,3613.6607019175062,-6097.235411396715,1.015262541246345
34081.68721000619,2015-10-01,21203.927536060582,23.537651413993874,21203.927536060582,-0.26374935726947524,-1421.9275360605825,-5101.487740241821,-0.32534393609302037
33583.885321426504,2015-11-01,27332.484333281944,23.537651413993874,27332.484333281944,0.8354769702627571,4555.515666718056,-2822.071579626245,0.8086116611518704
36385.04238752758,2015-12-01,44584.30125987999,23.537651413993874,44584.30125987999,-0.12457138551844119,-1755.3012598799905,2128.9337253827734,-0.191007870741518
35722.47798046146,2016-01-01,58171.36302370935,23.537651413993874,58171.36302370935,1.6840850236904614,21602.636976290647,6920.937849035528,1.8016859465788435
47962.02879687523,2016-02-01,83576.08841930806,23.537651413993874,83576.08841930806,-1.5679180892317777,-25143.088419308056,7759.737448753616,-1.4595472025419969
34473.072437841605,2016-03-01,57603.7039218367,23.537651413993874,57603.7039218367,0.6153889514084792,6744.296078163301,7428.204620088607,0.5680254333617633
38491.27339664222,2016-04-01,50507.19124058702,23.537651413993874,50507.19124058702,-1.3296430740916472,-13208.191240587017,3163.2791281232694,-1.2687372596939934
31517.580703621043,2016-05-01,30566.904653440226,23.537651413993874,30566.904653440226,0.5648875182827862,3237.095346559774,-997.0961971663666,0.5137899353077532
33572.71353147381,2016-06-01,28843.111687801713,23.537651413993874,28843.111687801713,1.4087072603163822,8726.888312198287,-2281.28784641814,1.4679081088822676
38678.89756648815,2016-07-01,26236.429590286578,23.537651413993874,26236.429590286578,-0.6438350352638895,-3671.429590286578,-4296.250539784433,-0.6789097314758442
36976.85227169277,2016-08-01,20545.796469288092,23.537651413993874,20545.796469288092,0.19323118367507647,532.2035307119077,-5805.94427480675,0.12567136526795902
37583.374748111404,2016-09-01,19885.49022192503,23.537651413993874,19885.49022192503,-0.2696169344293208,-1356.490221925029,-6097.251343800857,-0.3309496523085324
37151.32024078089,2016-10-01,22831.98719685264,23.537651413993874,22831.98719685264,-0.598420372397898,-3000.9871968526386,-5101.471807837714,-0.637678821862496
35806.85798317729,2016-11-01,28994.119543654073,23.537651413993874,28994.119543654073,-0.241512417409685,-1817.119543654073,-2822.0875120303363,-0.30405709198664466
35105.247298553615,2016-12-01,43052.810608755,23.537651413993874,43052.810608755,-0.6746848659705702,-6271.810608754997,2128.9496577868385,-0.706761672986979
31936.02404235385,2017-01-01,52100.99690792333,23.537651413993874,52100.99690792333,-0.728661028111893,-8109.996907923327,6920.921916631366,-0.7551899795809404
27724.232511413597,2017-02-01,47610.87007218939,23.537651413993874,47610.87007218939,0.24993249540311743,1802.129927810609,7759.753381157749,0.18363757295396357
28954.345592235797,2017-03-01,48735.509412356194,23.537651413993874,48735.509412356194,-0.24724165612942048,-3109.509412356194,7428.304201388022,-0.3095479478543274
27480.655687318555,2017-04-01,36526.68604721714,23.537651413993874,36526.68604721714,0.3956139173230821,2519.3139527828607,3163.410574230867,0.33462130108778027
29105.030218066127,2017-05-01,28342.67643015054,23.537651413993874,28342.67643015054,1.692682202761002,10587.323569849461,-996.9966158670869,1.8122866481176134
35201.551801513895,2017-06-01,30142.70185096769,23.537651413993874,30142.70185096769,0.657420838821173,3811.298149032311,-2281.2719140140007,0.6134403083401817
37605.1185078709,2017-07-01,25621.82059310256,23.537651413993874,25621.82059310256,-1.0677432759910008,-5548.820593102559,-4296.150958485028,-1.0506843434192243
34856.545012210205,2017-08-01,19569.115911849498,23.537651413993874,19569.115911849498,-0.5239758217505175,-2297.115911849498,-5805.928342402604,-0.5694993960601324
33881.65656972002,2017-09-01,18269.318304889686,23.537651413993874,18269.318304889686,-1.557506053508498,-5465.318304889686,-6097.267276204985,-1.4513584358778173
31147.76664885276,2017-10-01,19526.391517805772,23.537651413993874,19526.391517805772,-0.8958455450428786,-3633.3915178057723,-5101.455875433561,-0.9027588786417963
29403.109488730188,2017-11-01,24108.702730761826,23.537651413993874,24108.702730761826,1.4385171072584153,7471.297269238174,-2822.1034444345287,1.5035010576496786
33780.21789873438,2017-12-01,41477.41969702114,23.537651413993874,41477.41969702114,0.42604164220662477,3133.5803029788585,2128.9655901910487,0.3665309570728948
35797.265229391785,2018-01-01,58293.89707411475,23.537651413993874,58293.89707411475,0.40534618211324863,4143.10292588525,6920.905984227197,0.3448134485836941
38389.22220396762,2018-02-01,65346.217156549894,23.537651413993874,65346.217156549894,-0.5433191885557471,-7910.217156549894,7759.653799858364,-0.5872858240426571
34342.35420599079,2018-03-01,57387.13144656945,23.537651413993874,57387.13144656945,0.25180185663604854,2194.8685534305478,7428.288268983787,0.18555623972946264
35845.414326495105,2018-04-01,47053.67646435215,23.537651413993874,47053.67646435215,0.22268337966413265,1510.3235356478472,3163.426506634936,0.15572487521170303
36982.891078821136,2018-05-01,35550.704465005,23.537651413993874,35550.704465005,-0.6003677699481127,-4685.704465005001,-997.12806197471,-0.6394524355084638
34706.02255446065,2018-06-01,29749.149250342492,23.537651413993874,29749.149250342492,-0.8254165636020179,-5157.149250342492,-2281.2559816098765,-0.841040119548225
32149.393610616404,2018-07-01,22276.97345785877,23.537651413993874,22276.97345785877,-0.998505347793702,-4552.97345785877,-4296.166890889179,-0.9915634149614662
29905.033805062278,2018-08-01,17014.848367415205,23.537651413993874,17014.848367415205,0.023679921219354413,-157.84836741520485,-5805.91240999846,-0.045008400022948085
30070.479075720916,2018-09-01,16371.376496156914,23.537651413993874,16371.376496156914,-3.6648066853010993e-5,-231.37649615691407,-6097.1676949055945,-0.06856707246734968
30196.690212305264,2018-10-01,18958.862286404757,23.537651413993874,18958.862286404757,1.5744625729448098,6516.1377135952425,-5101.439943029447,1.6674758227256288
34052.67778829312,2018-11-01,27685.945436348968,23.537651413993874,27685.945436348968,1.999503279136084,12542.054563651032,-2822.119376838692,2.197813772595412
41271.19705724412,2018-12-01,50528.30722772595,23.537651413993874,50528.30722772595,-0.4376607111259268,-5098.307227725949,2128.9815225951024,-0.4895226793225109
38802.55486188018,2019-01-01,63316.035533819864,23.537651413993874,63316.035533819864,-1.818785273491228,-21569.738658819864,6921.005565526627,-1.6527711843009574
27210.859370297083,2019-02-01,46811.993833378336,23.537651413993874,46811.993833378336,-0.017617971582549956,-829.6227396283357,7759.669732262501,-0.08598151073913897
26982.315197547912,2019-03-01,45697.54648276365,23.537651413993874,45697.54648276365,1.9701059180326956,20347.851954736347,7428.156822876188,2.1602660938339784
38454.61831873737,2019-04-01,50459.41879160442,23.537651413993874,50459.41879160442,0.2499468906156084,1910.1046458955825,3163.442439039136,0.1836523459927872
39835.06174848956,2019-05-01,38117.92707393216,23.537651413993874,38117.92707393216,0.09946485219017888,241.91667606784176,-997.0284806753483,0.03079059598439709
40305.319790402995,2019-06-01,34101.14068370644,23.537651413993874,34101.14068370644,-0.37389389957481717,-3021.002011826444,-2281.2400492057095,-0.4297972886939705
38976.44596161837,2019-07-01,26404.347402934745,23.537651413993874,26404.347402934745,-0.8009721274270193,-4459.902090434745,-4296.1828232932885,-0.8194669635448564
36841.20086501893,2019-08-01,20485.352485532156,23.537651413993874,20485.352485532156,-0.9698873129630703,-4082.854438652157,-5806.011991297866,-0.9669455499651778
34896.27311029948,2019-09-01,18735.613707160872,23.537651413993874,18735.613707160872,-1.3556937710905703,-4981.480894660872,-6097.299141013269,-1.2899477190661652
32438.326838863042,2019-10-01,20278.366708425165,23.537651413993874,20278.366708425165,-1.6641999930327025,-6414.382333425165,-5101.424010625325,-1.534629116148
29167.784439634917,2019-11-01,23923.598793452395,23.537651413993874,23923.598793452395,-0.8187469195226593,-4118.276527822396,-2822.1353092427985,-0.8351616765845818
27138.448171179214,2019-12-01,33723.1843117612,23.537651413993874,33723.1843117612,0.8523796688992114,5751.073500738799,2128.881941295627,0.8273740688198011
30545.81779841416,2020-01-01,49936.99684103711,23.537651413993874,49936.99684103711,-0.010569814666327268,-813.1999660371075,6920.989633122525,-0.07900534873733096
30354.526602404447,2020-02-01,51775.61868578513,23.537651413993874,51775.61868578513,1.91845755169215,22353.592251714872,7759.685664666631,2.0946120180912775
42963.70425828558,2020-03-01,72497.46290276767,23.537651413993874,72497.46290276767,-0.0383218004888619,-1590.462902767671,7428.14089047201,-0.10643446921996612
42447.81466085576,2020-04-01,55802.00584797648,23.537651413993874,55802.00584797648,-0.6882652487121779,-8269.638660476478,3163.3428577398067,-0.7189824451961851
38236.62032984206,2020-05-01,36682.37859099855,23.537651413993874,36682.37859099855,-0.6031156488086364,-4853.778981618554,-997.0444130794389,-0.6419542394646796
35877.46597436341,2020-06-01,30677.19549013303,23.537651413993874,30677.19549013303,-0.8595392078789621,-5507.621271383028,-2281.2241168015635,-0.8710237121344213
33137.06217936786,2020-07-01,22908.512077762665,23.537651413993874,22908.512077762665,-0.48024587880987163,-2498.3734058826667,-4296.083241993921,-0.5291051995011778
32036.429617285063,2020-08-01,18159.030552932243,23.537651413993874,18159.030552932243,-0.1027845503854055,-635.3254748022446,-5805.880545190189,-0.1697403814241013
31956.02720391203,2020-09-01,17338.132407798243,23.537651413993874,17338.132407798243,-1.2536019026220295,-4311.091392168242,-6097.315073417412,-1.2063309707774346
29843.69884822433,2020-10-01,18745.45755369249,23.537651413993874,18745.45755369249,-1.770819171130625,-6245.5552099424895,-5101.40807822118,-1.6164287629275296
26644.528677219187,2020-11-01,21917.627400819507,23.537651413993874,21917.627400819507,-0.6468363020943686,-3079.338338319507,-2822.0357279432164,-0.6816248777419643
25167.99539551751,2020-12-01,31464.193520373396,23.537651413993874,31464.193520373396,-0.07832645741302374,-945.4903953733956,2128.8978736999916,-0.14578810145599322
24858.16164831155,2021-01-01,41406.030532486075,23.537651413993874,41406.030532486075,0.5869524557602677,4586.840561263925,6920.973700718357,0.5374420086679041
27602.903782069934,2021-02-01,47421.85403799268,23.537651413993874,47421.85403799268,0.4640461544594085,3974.028774507322,7759.8171107742855,0.40656879379545396
30032.193886501453,2021-03-01,50423.525569253135,23.537651413993874,50423.525569253135,0.1957791111780614,1333.1072432468645,7428.240471771447,0.12826655885241636
31022.623074115196,2021-04-01,40916.689072543144,23.537651413993874,40916.689072543144,-0.6865029226066384,-6050.329697543144,3163.3587901440073,-0.7173979322570294
27941.296441582588,2021-05-01,27264.6352475458,23.537651413993874,27264.6352475458,-0.27161314925679586,-1870.570794415802,-997.06034548361,-0.33285571710182243
27143.690769448473,2021-06-01,23563.97274031122,23.537651413993874,23563.97274031122,-0.3496013103287078,-1976.3106309312207,-2281.323698100967,-0.4069005328090338
26280.913620128293,2021-07-01,18316.380004982224,23.537651413993874,18316.380004982224,-0.6442250026000633,-2564.4591065422246,-4296.2146881014905,-0.679262589405598
25085.8329241952,2021-08-01,14203.21154834174,23.537651413993874,14203.21154834174,-0.6180920114272637,-1919.2222905317394,-5805.864612786075,-0.6555718347773675
24237.215861927703,2021-09-01,13063.937666183223,23.537651413993874,13063.937666183223,-0.6897504701512064,-1939.6193068032226,-6097.33100582154,-0.7203174937670603
23370.157186750486,2021-10-01,14578.895732249368,23.537651413993874,14578.895732249368,2.2673808164837252,7650.561299000632,-5101.507659520556,2.5459521246250416
27795.354284370613,2021-11-01,22837.57196670655,23.537651413993874,22837.57196670655,1.3329470786163462,6486.777642673449,-2822.051660347523,1.378036261375903
31614.828014713305,2021-12-01,38924.01720145285,23.537651413993874,38924.01720145285,0.528011635600173,3806.2249860471493,2128.91380610418,0.47441494691057323
33985.28638456366,2022-01-01,55353.0074314895,23.537651413993874,55353.0074314895,1.356530054734831,16040.609756010497,6920.842254610722,1.4059219607018354
43136.555327131595,2022-02-01,74068.85763341466,23.537651413993874,74068.85763341466,0.22023918645219023,2339.3064290853363,7759.717529474886,0.15322619999127438
44793.73634319644,2022-03-01,75941.04245783231,23.537651413993874,75941.04245783231,-1.6122126933583831,-23389.077614082315,7428.224539367269,-1.4942322444823504
32247.285638145375,2022-04-01,42456.82342898743,23.537651413993874,42456.82342898743,-0.15133425344243523,-1899.3898352374308,3163.3747225481034,-0.21704419522520432
31470.136505591596,2022-05-01,30523.651888578373,23.537651413993874,30523.651888578373,-0.5205752257580156,-3563.306185448375,-996.9607641841147,-0.5663673552542109
29766.932611753764,2022-06-01,25745.594588529068,23.537651413993874,25745.594588529068,-0.22327810375747617,-1520.6336510290676,-2281.192251993351,-0.28655186159000756
29178.12908499783,2022-07-01,20314.593099219637,23.537651413993874,20314.593099219637,-0.820693019080122,-3504.1966148396386,-4296.230620505641,-0.836877518440847
27488.223847795398,2022-08-01,15642.10319239474,23.537651413993874,15642.10319239474,0.13459786489513217,213.43391698526102,-5805.848680381946,0.0661987595312825
